$lines,$cyclomatic,$churn,$churn_adds,$churn_dels,$num_commits,$num_developers,$num_pre_release_issues,$changed_lines,$mean_experience,$post_num_commits,$num_cochanged_files,$>num_issues
65,7,0,0,0,0,0,0,0,0.0,0,0,0
57,6,0,0,0,0,0,0,0,0.0,0,0,0
37,4,0,0,0,0,0,0,0,0.0,0,0,0
140,17,0,0,0,0,0,0,17,50.5,2,5,2
34,2,0,0,0,0,0,0,0,0.0,0,0,0
44,4,0,0,0,0,0,0,0,0.0,0,0,0
75,4,0,0,0,0,0,0,0,0.0,0,0,0
178,23,0,0,0,0,0,0,0,0.0,0,0,0
200,27,0,0,0,0,0,0,0,0.0,0,0,0
94,14,0,0,0,0,0,0,0,0.0,0,0,0
71,9,0,0,0,0,0,0,0,0.0,0,0,0
54,6,0,0,0,0,0,0,0,0.0,0,0,0
45,3,0,0,0,0,0,0,0,0.0,0,0,0
277,25,0,0,0,0,0,0,0,0.0,0,0,0
1095,180,15,8,7,1,1,1,0,0.0,0,0,0
55,4,0,0,0,0,0,0,0,0.0,0,0,0
754,130,13,12,1,1,1,0,0,0.0,0,0,0
75,10,0,0,0,0,0,0,0,0.0,0,0,0
75,9,0,0,0,0,0,0,0,0.0,0,0,0
41,1,0,0,0,0,0,0,0,0.0,0,0,0
75,10,0,0,0,0,0,0,0,0.0,0,0,0
87,13,0,0,0,0,0,0,0,0.0,0,0,0
153,19,0,0,0,0,0,0,0,0.0,0,0,0
211,34,0,0,0,0,0,0,0,0.0,0,0,0
163,26,0,0,0,0,0,0,0,0.0,0,0,0
171,15,0,0,0,0,0,0,0,0.0,0,0,0
503,73,0,0,0,0,0,0,0,0.0,0,0,0
145,21,0,0,0,0,0,0,0,0.0,0,0,0
74,10,0,0,0,0,0,0,0,0.0,0,0,0
596,99,0,0,0,0,0,0,0,0.0,0,0,0
32,1,0,0,0,0,0,0,0,0.0,0,0,0
49,2,0,0,0,0,0,0,0,0.0,0,0,0
145,17,0,0,0,0,0,0,0,0.0,0,0,0
358,46,0,0,0,0,0,0,0,0.0,0,0,0
224,24,0,0,0,0,0,0,0,0.0,0,0,0
202,34,0,0,0,0,0,0,0,0.0,0,0,0
47,3,0,0,0,0,0,0,0,0.0,0,0,0
35,0,0,0,0,0,0,0,0,0.0,0,0,0
29,3,0,0,0,0,0,0,0,0.0,0,0,0
98,12,0,0,0,0,0,0,0,0.0,0,0,0
72,13,0,0,0,0,0,0,0,0.0,0,0,0
209,37,0,0,0,0,0,0,0,0.0,0,0,0
326,43,0,0,0,0,0,0,0,0.0,0,0,0
591,124,18,9,9,2,1,0,0,0.0,0,0,0
77,12,0,0,0,0,0,0,0,0.0,0,0,0
173,34,0,0,0,0,0,0,0,0.0,0,0,0
112,14,0,0,0,0,0,0,0,0.0,0,0,0
44,2,0,0,0,0,0,0,0,0.0,0,0,0
169,20,0,0,0,0,0,0,0,0.0,0,0,0
92,15,0,0,0,0,0,0,0,0.0,0,0,0
188,28,5,4,1,2,2,0,0,0.0,0,0,0
36,1,0,0,0,0,0,0,0,0.0,0,0,0
149,19,0,0,0,0,0,0,0,0.0,0,0,0
122,13,0,0,0,0,0,0,0,0.0,0,0,0
1048,231,0,0,0,0,0,0,0,0.0,0,0,0
535,103,0,0,0,0,0,0,0,0.0,0,0,0
179,30,0,0,0,0,0,0,0,0.0,0,0,0
848,186,0,0,0,0,0,0,0,0.0,0,0,0
577,119,5,4,1,2,2,0,0,0.0,0,0,0
906,205,0,0,0,0,0,0,0,0.0,0,0,0
318,63,0,0,0,0,0,0,0,0.0,0,0,0
163,7,0,0,0,0,0,0,0,0.0,0,0,0
520,48,0,0,0,0,0,0,0,0.0,0,0,0
90,12,0,0,0,0,0,0,0,0.0,0,0,0
2422,405,21,14,7,2,2,0,0,0.0,0,0,0
109,11,0,0,0,0,0,0,0,0.0,0,0,0
272,37,0,0,0,0,0,0,0,0.0,0,0,0
140,28,0,0,0,0,0,0,0,0.0,0,0,0
115,19,0,0,0,0,0,0,0,0.0,0,0,0
130,15,0,0,0,0,0,0,0,0.0,0,0,0
112,18,0,0,0,0,0,0,0,0.0,0,0,0
32,1,0,0,0,0,0,0,0,0.0,0,0,0
51,3,0,0,0,0,0,0,0,0.0,0,0,0
370,52,3,1,2,1,1,0,0,0.0,0,0,0
95,11,0,0,0,0,0,0,0,0.0,0,0,0
192,47,2,1,1,1,1,0,0,0.0,0,0,0
95,17,0,0,0,0,0,0,0,0.0,0,0,0
135,23,0,0,0,0,0,0,0,0.0,0,0,0
332,56,0,0,0,0,0,0,0,0.0,0,0,0
105,10,0,0,0,0,0,0,0,0.0,0,0,0
209,38,0,0,0,0,0,0,0,0.0,0,0,0
626,118,0,0,0,0,0,0,0,0.0,0,0,0
198,28,0,0,0,0,0,0,0,0.0,0,0,0
92,11,0,0,0,0,0,0,0,0.0,0,0,0
190,28,0,0,0,0,0,0,0,0.0,0,0,0
52,3,0,0,0,0,0,0,0,0.0,0,0,0
60,5,0,0,0,0,0,0,0,0.0,0,0,0
109,19,0,0,0,0,0,0,0,0.0,0,0,0
87,9,0,0,0,0,0,0,0,0.0,0,0,0
74,4,0,0,0,0,0,0,0,0.0,0,0,0
113,16,0,0,0,0,0,0,0,0.0,0,0,0
67,6,0,0,0,0,0,0,0,0.0,0,0,0
63,4,0,0,0,0,0,0,0,0.0,0,0,0
42,2,0,0,0,0,0,0,0,0.0,0,0,0
87,13,0,0,0,0,0,0,0,0.0,0,0,0
704,121,0,0,0,0,0,0,90,1.0,1,2,1
360,50,11,5,6,1,1,0,0,0.0,0,0,0
85,6,0,0,0,0,0,0,0,0.0,0,0,0
156,25,0,0,0,0,0,0,0,0.0,0,0,0
148,22,0,0,0,0,0,0,0,0.0,0,0,0
50,3,0,0,0,0,0,0,0,0.0,0,0,0
192,38,0,0,0,0,0,0,0,0.0,0,0,0
98,15,0,0,0,0,0,0,0,0.0,0,0,0
116,22,0,0,0,0,0,0,0,0.0,0,0,0
49,5,0,0,0,0,0,0,0,0.0,0,0,0
202,42,0,0,0,0,0,0,0,0.0,0,0,0
132,20,0,0,0,0,0,0,0,0.0,0,0,0
90,14,0,0,0,0,0,0,0,0.0,0,0,0
230,43,0,0,0,0,0,0,0,0.0,0,0,0
235,37,0,0,0,0,0,0,0,0.0,0,0,0
137,22,0,0,0,0,0,0,0,0.0,0,0,0
67,5,0,0,0,0,0,0,0,0.0,0,0,0
78,10,0,0,0,0,0,0,0,0.0,0,0,0
95,9,0,0,0,0,0,0,0,0.0,0,0,0
111,18,0,0,0,0,0,0,0,0.0,0,0,0
114,19,0,0,0,0,0,0,0,0.0,0,0,0
41,2,0,0,0,0,0,0,0,0.0,0,0,0
175,35,0,0,0,0,0,0,0,0.0,0,0,0
65,9,0,0,0,0,0,0,0,0.0,0,0,0
33,1,0,0,0,0,0,0,0,0.0,0,0,0
167,19,0,0,0,0,0,0,0,0.0,0,0,0
29,1,0,0,0,0,0,0,0,0.0,0,0,0
30,1,0,0,0,0,0,0,0,0.0,0,0,0
600,85,0,0,0,0,0,0,0,0.0,0,0,0
200,23,0,0,0,0,0,0,0,0.0,0,0,0
59,6,0,0,0,0,0,0,0,0.0,0,0,0
333,57,0,0,0,0,0,0,0,0.0,0,0,0
703,105,0,0,0,0,0,0,0,0.0,0,0,0
1232,132,2,1,1,1,1,0,0,0.0,0,0,0
74,7,0,0,0,0,0,0,0,0.0,0,0,0
116,12,0,0,0,0,0,0,0,0.0,0,0,0
95,16,0,0,0,0,0,0,0,0.0,0,0,0
312,35,0,0,0,0,0,0,0,0.0,0,0,0
279,44,0,0,0,0,0,0,0,0.0,0,0,0
641,109,53,26,27,3,2,0,0,0.0,0,0,0
120,17,0,0,0,0,0,0,0,0.0,0,0,0
259,30,0,0,0,0,0,0,0,0.0,0,0,0
54,6,0,0,0,0,0,0,0,0.0,0,0,0
208,41,0,0,0,0,0,0,0,0.0,0,0,0
140,21,0,0,0,0,0,0,0,0.0,0,0,0
53,3,0,0,0,0,0,0,0,0.0,0,0,0
43,1,0,0,0,0,0,0,0,0.0,0,0,0
39,1,0,0,0,0,0,0,0,0.0,0,0,0
236,34,0,0,0,0,0,0,0,0.0,0,0,0
145,17,0,0,0,0,0,0,0,0.0,0,0,0
52,5,0,0,0,0,0,0,0,0.0,0,0,0
50,4,0,0,0,0,0,0,0,0.0,0,0,0
58,5,0,0,0,0,0,0,0,0.0,0,0,0
198,25,0,0,0,0,0,0,0,0.0,0,0,0
121,15,0,0,0,0,0,0,0,0.0,0,0,0
61,1,0,0,0,0,0,0,0,0.0,0,0,0
332,47,0,0,0,0,0,0,0,0.0,0,0,0
278,21,0,0,0,0,0,0,0,0.0,0,0,0
72,8,0,0,0,0,0,0,0,0.0,0,0,0
144,18,0,0,0,0,0,0,0,0.0,0,0,0
941,147,0,0,0,0,0,0,0,0.0,0,0,0
44,2,0,0,0,0,0,0,0,0.0,0,0,0
1077,193,0,0,0,0,0,0,0,0.0,0,0,0
137,20,0,0,0,0,0,0,0,0.0,0,0,0
416,70,0,0,0,0,0,0,0,0.0,0,0,0
128,17,0,0,0,0,0,0,0,0.0,0,0,0
55,4,0,0,0,0,0,0,0,0.0,0,0,0
40,2,0,0,0,0,0,0,0,0.0,0,0,0
278,38,0,0,0,0,0,0,0,0.0,0,0,0
79,10,0,0,0,0,0,0,0,0.0,0,0,0
46,3,0,0,0,0,0,0,0,0.0,0,0,0
137,12,0,0,0,0,0,0,0,0.0,0,0,0
136,22,0,0,0,0,0,0,0,0.0,0,0,0
2100,429,0,0,0,0,0,0,0,0.0,0,0,0
799,164,0,0,0,0,0,0,0,0.0,0,0,0
40,1,0,0,0,0,0,0,0,0.0,0,0,0
40,1,0,0,0,0,0,0,0,0.0,0,0,0
51,7,0,0,0,0,0,0,0,0.0,0,0,0
46,5,0,0,0,0,0,0,0,0.0,0,0,0
38,1,0,0,0,0,0,0,0,0.0,0,0,0
39,1,0,0,0,0,0,0,0,0.0,0,0,0
40,1,0,0,0,0,0,0,0,0.0,0,0,0
54,9,0,0,0,0,0,0,0,0.0,0,0,0
39,1,0,0,0,0,0,0,0,0.0,0,0,0
46,3,0,0,0,0,0,0,0,0.0,0,0,0
47,5,0,0,0,0,0,0,0,0.0,0,0,0
43,3,0,0,0,0,0,0,0,0.0,0,0,0
53,8,0,0,0,0,0,0,0,0.0,0,0,0
40,1,0,0,0,0,0,0,0,0.0,0,0,0
40,1,0,0,0,0,0,0,0,0.0,0,0,0
38,1,0,0,0,0,0,0,0,0.0,0,0,0
46,3,0,0,0,0,0,0,0,0.0,0,0,0
59,8,0,0,0,0,0,0,0,0.0,0,0,0
87,17,0,0,0,0,0,0,0,0.0,0,0,0
52,8,0,0,0,0,0,0,0,0.0,0,0,0
33,2,0,0,0,0,0,0,0,0.0,0,0,0
47,5,0,0,0,0,0,0,0,0.0,0,0,0
105,20,0,0,0,0,0,0,0,0.0,0,0,0
230,49,0,0,0,0,0,0,28,76.5,2,6,1
346,51,0,0,0,0,0,0,12,76.0,1,6,1
136,10,0,0,0,0,0,0,2,45.0,1,0,1
59,8,0,0,0,0,0,0,0,0.0,0,0,0
39,1,0,0,0,0,0,0,0,0.0,0,0,0
54,9,0,0,0,0,0,0,0,0.0,0,0,0
39,1,0,0,0,0,0,0,0,0.0,0,0,0
45,3,0,0,0,0,0,0,0,0.0,0,0,0
46,5,0,0,0,0,0,0,0,0.0,0,0,0
42,3,0,0,0,0,0,0,0,0.0,0,0,0
52,8,0,0,0,0,0,0,0,0.0,0,0,0
39,1,0,0,0,0,0,0,0,0.0,0,0,0
38,1,0,0,0,0,0,0,0,0.0,0,0,0
38,1,0,0,0,0,0,0,0,0.0,0,0,0
89,16,0,0,0,0,0,0,0,0.0,0,0,0
47,5,0,0,0,0,0,0,0,0.0,0,0,0
38,1,0,0,0,0,0,0,0,0.0,0,0,0
117,2,0,0,0,0,0,0,0,0.0,0,0,0
39,1,0,0,0,0,0,0,0,0.0,0,0,0
32,2,0,0,0,0,0,0,0,0.0,0,0,0
49,6,0,0,0,0,0,0,0,0.0,0,0,0
260,36,0,0,0,0,0,0,0,0.0,0,0,0
81,6,0,0,0,0,0,0,0,0.0,0,0,0
84,16,0,0,0,0,0,0,0,0.0,0,0,0
38,1,0,0,0,0,0,0,0,0.0,0,0,0
38,1,0,0,0,0,0,0,0,0.0,0,0,0
45,4,0,0,0,0,0,0,0,0.0,0,0,0
54,9,0,0,0,0,0,0,0,0.0,0,0,0
38,1,0,0,0,0,0,0,0,0.0,0,0,0
38,1,0,0,0,0,0,0,0,0.0,0,0,0
45,3,0,0,0,0,0,0,0,0.0,0,0,0
55,9,0,0,0,0,0,0,0,0.0,0,0,0
39,1,0,0,0,0,0,0,0,0.0,0,0,0
1471,263,12,7,5,2,2,1,6,183.0,1,4,1
752,156,0,0,0,0,0,0,0,0.0,0,0,0
52,8,0,0,0,0,0,0,0,0.0,0,0,0
37,1,0,0,0,0,0,0,0,0.0,0,0,0
51,7,0,0,0,0,0,0,0,0.0,0,0,0
38,1,0,0,0,0,0,0,0,0.0,0,0,0
48,6,0,0,0,0,0,0,0,0.0,0,0,0
201,38,0,0,0,0,0,0,0,0.0,0,0,0
1990,426,4,2,2,1,1,0,25,202.5,2,12,2
1548,336,102,64,38,2,1,1,0,0.0,0,0,0
276,30,0,0,0,0,0,0,0,0.0,0,0,0
117,15,0,0,0,0,0,0,0,0.0,0,0,0
56,7,0,0,0,0,0,0,0,0.0,0,0,0
63,10,0,0,0,0,0,0,0,0.0,0,0,0
66,11,0,0,0,0,0,0,0,0.0,0,0,0
60,8,0,0,0,0,0,0,0,0.0,0,0,0
42,3,0,0,0,0,0,0,0,0.0,0,0,0
41,2,0,0,0,0,0,0,0,0.0,0,0,0
39,1,0,0,0,0,0,0,0,0.0,0,0,0
60,8,0,0,0,0,0,0,0,0.0,0,0,0
41,2,0,0,0,0,0,0,0,0.0,0,0,0
39,1,0,0,0,0,0,0,0,0.0,0,0,0
40,1,0,0,0,0,0,0,0,0.0,0,0,0
111,14,0,0,0,0,0,0,0,0.0,0,0,0
400,67,55,7,48,2,1,0,0,0.0,0,0,0
64,3,0,0,0,0,0,0,0,0.0,0,0,0
1834,353,20,16,4,3,3,3,0,0.0,0,0,0
111,14,0,0,0,0,0,0,0,0.0,0,0,0
78,9,0,0,0,0,0,0,0,0.0,0,0,0
119,18,12,7,5,2,2,0,0,0.0,0,0,0
41,1,0,0,0,0,0,0,0,0.0,0,0,0
40,1,0,0,0,0,0,0,0,0.0,0,0,0
40,1,0,0,0,0,0,0,0,0.0,0,0,0
45,2,0,0,0,0,0,0,0,0.0,0,0,0
56,4,0,0,0,0,0,0,0,0.0,0,0,0
38,1,0,0,0,0,0,0,0,0.0,0,0,0
393,53,0,0,0,0,0,0,0,0.0,0,0,0
447,89,7,5,2,1,1,0,0,0.0,0,0,0
62,5,0,0,0,0,0,0,0,0.0,0,0,0
89,12,9,6,3,1,1,0,0,0.0,0,0,0
265,30,2,2,0,1,1,0,0,0.0,0,0,0
189,29,0,0,0,0,0,0,0,0.0,0,0,0
117,15,0,0,0,0,0,0,0,0.0,0,0,0
39,1,0,0,0,0,0,0,0,0.0,0,0,0
346,66,0,0,0,0,0,0,0,0.0,0,0,0
214,26,0,0,0,0,0,0,0,0.0,0,0,0
39,1,0,0,0,0,0,0,0,0.0,0,0,0
40,1,0,0,0,0,0,0,0,0.0,0,0,0
39,1,0,0,0,0,0,0,0,0.0,0,0,0
39,1,0,0,0,0,0,0,0,0.0,0,0,0
49,4,0,0,0,0,0,0,0,0.0,0,0,0
109,15,0,0,0,0,0,0,0,0.0,0,0,0
41,0,0,0,0,0,0,0,0,0.0,0,0,0
99,15,0,0,0,0,0,0,0,0.0,0,0,0
89,2,0,0,0,0,0,0,0,0.0,0,0,0
119,33,0,0,0,0,0,0,0,0.0,0,0,0
111,14,0,0,0,0,0,0,0,0.0,0,0,0
111,14,0,0,0,0,0,0,0,0.0,0,0,0
1192,157,45,37,8,1,1,0,0,0.0,0,0,0
149,16,0,0,0,0,0,0,0,0.0,0,0,0
71,7,0,0,0,0,0,0,0,0.0,0,0,0
126,14,0,0,0,0,0,0,0,0.0,0,0,0
71,4,0,0,0,0,0,0,0,0.0,0,0,0
53,3,0,0,0,0,0,0,0,0.0,0,0,0
320,33,0,0,0,0,0,0,0,0.0,0,0,0
324,57,0,0,0,0,0,0,0,0.0,0,0,0
284,41,50,34,16,1,1,0,0,0.0,0,0,0
45,4,0,0,0,0,0,0,0,0.0,0,0,0
111,14,0,0,0,0,0,0,0,0.0,0,0,0
110,13,0,0,0,0,0,0,0,0.0,0,0,0
110,14,0,0,0,0,0,0,0,0.0,0,0,0
338,52,0,0,0,0,0,0,0,0.0,0,0,0
123,21,0,0,0,0,0,0,0,0.0,0,0,0
944,169,0,0,0,0,0,0,0,0.0,0,0,0
608,112,0,0,0,0,0,0,0,0.0,0,0,0
979,139,18,17,1,3,2,1,0,0.0,0,0,0
386,39,13,12,1,2,2,1,0,0.0,0,0,0
46,2,0,0,0,0,0,0,0,0.0,0,0,0
573,112,25,25,0,1,1,1,0,0.0,0,0,0
49,5,0,0,0,0,0,0,0,0.0,0,0,0
51,5,0,0,0,0,0,0,0,0.0,0,0,0
53,7,0,0,0,0,0,0,0,0.0,0,0,0
111,15,0,0,0,0,0,0,0,0.0,0,0,0
1164,190,144,106,38,3,3,1,0,0.0,0,0,0
59,8,0,0,0,0,0,0,0,0.0,0,0,0
64,6,0,0,0,0,0,0,0,0.0,0,0,0
106,18,7,5,2,1,1,0,0,0.0,0,0,0
116,17,0,0,0,0,0,0,0,0.0,0,0,0
39,1,0,0,0,0,0,0,0,0.0,0,0,0
60,8,0,0,0,0,0,0,0,0.0,0,0,0
108,14,0,0,0,0,0,0,0,0.0,0,0,0
116,15,0,0,0,0,0,0,0,0.0,0,0,0
172,36,8,5,3,1,1,0,0,0.0,0,0,0
117,15,0,0,0,0,0,0,0,0.0,0,0,0
92,12,0,0,0,0,0,0,0,0.0,0,0,0
118,13,0,0,0,0,0,0,0,0.0,0,0,0
40,1,0,0,0,0,0,0,0,0.0,0,0,0
31,2,0,0,0,0,0,0,0,0.0,0,0,0
2175,417,0,0,0,0,0,0,125,109.0,5,11,4
1499,325,0,0,0,0,0,0,0,0.0,0,0,0
74,6,0,0,0,0,0,0,0,0.0,0,0,0
128,23,0,0,0,0,0,0,0,0.0,0,0,0
173,26,0,0,0,0,0,0,0,0.0,0,0,0
223,37,0,0,0,0,0,0,0,0.0,0,0,0
776,162,0,0,0,0,0,0,0,0.0,0,0,0
50,4,0,0,0,0,0,0,0,0.0,0,0,0
379,56,0,0,0,0,0,0,0,0.0,0,0,0
106,12,0,0,0,0,0,0,0,0.0,0,0,0
733,134,6,6,0,1,1,1,0,0.0,0,0,0
129,14,0,0,0,0,0,0,0,0.0,0,0,0
1832,338,2,1,1,1,1,0,0,0.0,0,0,0
115,16,0,0,0,0,0,0,0,0.0,0,0,0
306,46,0,0,0,0,0,0,0,0.0,0,0,0
686,101,0,0,0,0,0,0,0,0.0,0,0,0
114,9,0,0,0,0,0,0,0,0.0,0,0,0
48,2,0,0,0,0,0,0,0,0.0,0,0,0
75,12,0,0,0,0,0,0,0,0.0,0,0,0
109,13,0,0,0,0,0,0,0,0.0,0,0,0
306,55,0,0,0,0,0,0,0,0.0,0,0,0
209,32,0,0,0,0,0,0,0,0.0,0,0,0
120,13,0,0,0,0,0,0,0,0.0,0,0,0
150,21,0,0,0,0,0,0,0,0.0,0,0,0
371,61,0,0,0,0,0,0,0,0.0,0,0,0
1048,175,0,0,0,0,0,0,9,205.0,1,6,1
376,43,4,1,3,1,1,0,17,197.0,2,1,2
91,16,0,0,0,0,0,0,0,0.0,0,0,0
348,42,0,0,0,0,0,0,0,0.0,0,0,0
83,6,0,0,0,0,0,0,0,0.0,0,0,0
425,69,0,0,0,0,0,0,0,0.0,0,0,0
749,108,17,10,7,1,1,0,15,206.0,1,1,1
245,24,0,0,0,0,0,0,0,0.0,0,0,0
57,4,0,0,0,0,0,0,0,0.0,0,0,0
66,6,0,0,0,0,0,0,0,0.0,0,0,0
86,5,6,6,0,1,1,0,0,0.0,0,0,0
31,1,0,0,0,0,0,0,0,0.0,0,0,0
324,60,0,0,0,0,0,0,0,0.0,0,0,0
132,16,0,0,0,0,0,0,0,0.0,0,0,0
51,4,0,0,0,0,0,0,0,0.0,0,0,0
30,1,0,0,0,0,0,0,0,0.0,0,0,0
85,10,0,0,0,0,0,0,0,0.0,0,0,0
31,1,0,0,0,0,0,0,0,0.0,0,0,0
33,1,0,0,0,0,0,0,0,0.0,0,0,0
31,1,0,0,0,0,0,0,0,0.0,0,0,0
54,6,0,0,0,0,0,0,0,0.0,0,0,0
31,1,0,0,0,0,0,0,0,0.0,0,0,0
32,1,0,0,0,0,0,0,0,0.0,0,0,0
55,4,0,0,0,0,0,0,0,0.0,0,0,0
81,11,0,0,0,0,0,0,0,0.0,0,0,0
48,4,0,0,0,0,0,0,0,0.0,0,0,0
64,7,0,0,0,0,0,0,0,0.0,0,0,0
299,22,0,0,0,0,0,0,0,0.0,0,0,0
206,36,0,0,0,0,0,0,0,0.0,0,0,0
32,1,0,0,0,0,0,0,0,0.0,0,0,0
31,2,0,0,0,0,0,0,0,0.0,0,0,0
45,3,0,0,0,0,0,0,0,0.0,0,0,0
31,1,0,0,0,0,0,0,0,0.0,0,0,0
56,7,0,0,0,0,0,0,0,0.0,0,0,0
33,1,0,0,0,0,0,0,0,0.0,0,0,0
31,1,0,0,0,0,0,0,0,0.0,0,0,0
127,8,0,0,0,0,0,0,0,0.0,0,0,0
49,3,0,0,0,0,0,0,0,0.0,0,0,0
31,1,0,0,0,0,0,0,0,0.0,0,0,0
35,1,0,0,0,0,0,0,0,0.0,0,0,0
33,1,0,0,0,0,0,0,0,0.0,0,0,0
524,44,0,0,0,0,0,0,0,0.0,0,0,0
465,103,0,0,0,0,0,0,0,0.0,0,0,0
26,0,0,0,0,0,0,0,0,0.0,0,0,0
44,2,0,0,0,0,0,0,0,0.0,0,0,0
35,1,0,0,0,0,0,0,0,0.0,0,0,0
33,1,0,0,0,0,0,0,0,0.0,0,0,0
37,2,0,0,0,0,0,0,0,0.0,0,0,0
32,1,0,0,0,0,0,0,0,0.0,0,0,0
31,2,0,0,0,0,0,0,0,0.0,0,0,0
37,2,0,0,0,0,0,0,0,0.0,0,0,0
41,5,0,0,0,0,0,0,0,0.0,0,0,0
82,10,0,0,0,0,0,0,0,0.0,0,0,0
31,1,0,0,0,0,0,0,0,0.0,0,0,0
31,1,0,0,0,0,0,0,0,0.0,0,0,0
32,1,0,0,0,0,0,0,0,0.0,0,0,0
33,1,0,0,0,0,0,0,0,0.0,0,0,0
52,4,0,0,0,0,0,0,0,0.0,0,0,0
31,1,0,0,0,0,0,0,0,0.0,0,0,0
67,6,0,0,0,0,0,0,0,0.0,0,0,0
58,5,0,0,0,0,0,0,0,0.0,0,0,0
31,1,0,0,0,0,0,0,0,0.0,0,0,0
31,1,0,0,0,0,0,0,0,0.0,0,0,0
32,1,0,0,0,0,0,0,0,0.0,0,0,0
31,1,0,0,0,0,0,0,0,0.0,0,0,0
31,1,0,0,0,0,0,0,0,0.0,0,0,0
37,2,0,0,0,0,0,0,0,0.0,0,0,0
71,8,0,0,0,0,0,0,0,0.0,0,0,0
64,8,0,0,0,0,0,0,0,0.0,0,0,0
33,1,0,0,0,0,0,0,0,0.0,0,0,0
45,3,0,0,0,0,0,0,0,0.0,0,0,0
63,7,0,0,0,0,0,0,0,0.0,0,0,0
34,1,0,0,0,0,0,0,0,0.0,0,0,0
35,1,0,0,0,0,0,0,0,0.0,0,0,0
26,0,0,0,0,0,0,0,0,0.0,0,0,0
50,7,0,0,0,0,0,0,0,0.0,0,0,0
42,3,0,0,0,0,0,0,0,0.0,0,0,0
117,9,0,0,0,0,0,0,0,0.0,0,0,0
48,4,0,0,0,0,0,0,0,0.0,0,0,0
31,1,0,0,0,0,0,0,0,0.0,0,0,0
53,3,0,0,0,0,0,0,0,0.0,0,0,0
588,55,0,0,0,0,0,0,0,0.0,0,0,0
57,3,0,0,0,0,0,0,0,0.0,0,0,0
77,8,0,0,0,0,0,0,0,0.0,0,0,0
562,50,0,0,0,0,0,0,0,0.0,0,0,0
433,96,0,0,0,0,0,0,0,0.0,0,0,0
33,1,0,0,0,0,0,0,0,0.0,0,0,0
37,2,0,0,0,0,0,0,0,0.0,0,0,0
61,7,0,0,0,0,0,0,0,0.0,0,0,0
45,2,0,0,0,0,0,0,0,0.0,0,0,0
31,1,0,0,0,0,0,0,0,0.0,0,0,0
31,1,0,0,0,0,0,0,0,0.0,0,0,0
31,1,0,0,0,0,0,0,0,0.0,0,0,0
60,6,0,0,0,0,0,0,0,0.0,0,0,0
26,0,0,0,0,0,0,0,0,0.0,0,0,0
31,1,0,0,0,0,0,0,0,0.0,0,0,0
31,1,0,0,0,0,0,0,0,0.0,0,0,0
60,5,0,0,0,0,0,0,0,0.0,0,0,0
27,2,0,0,0,0,0,0,0,0.0,0,0,0
31,1,0,0,0,0,0,0,0,0.0,0,0,0
49,4,0,0,0,0,0,0,0,0.0,0,0,0
65,8,0,0,0,0,0,0,0,0.0,0,0,0
64,4,0,0,0,0,0,0,0,0.0,0,0,0
33,1,0,0,0,0,0,0,0,0.0,0,0,0
65,4,0,0,0,0,0,0,0,0.0,0,0,0
50,7,0,0,0,0,0,0,0,0.0,0,0,0
31,1,0,0,0,0,0,0,0,0.0,0,0,0
31,1,0,0,0,0,0,0,0,0.0,0,0,0
52,5,0,0,0,0,0,0,0,0.0,0,0,0
51,4,0,0,0,0,0,0,0,0.0,0,0,0
55,6,0,0,0,0,0,0,0,0.0,0,0,0
85,6,0,0,0,0,0,0,0,0.0,0,0,0
944,169,0,0,0,0,0,0,0,0.0,0,0,0
78,4,0,0,0,0,0,0,0,0.0,0,0,0
150,15,0,0,0,0,0,0,0,0.0,0,0,0
395,43,0,0,0,0,0,0,0,0.0,0,0,0
40,2,0,0,0,0,0,0,0,0.0,0,0,0
47,1,0,0,0,0,0,0,0,0.0,0,0,0
175,27,0,0,0,0,0,0,0,0.0,0,0,0
171,21,0,0,0,0,0,0,0,0.0,0,0,0
76,6,0,0,0,0,0,0,0,0.0,0,0,0
41,1,0,0,0,0,0,0,0,0.0,0,0,0
71,2,0,0,0,0,0,0,0,0.0,0,0,0
50,1,0,0,0,0,0,0,0,0.0,0,0,0
69,4,0,0,0,0,0,0,0,0.0,0,0,0
53,1,0,0,0,0,0,0,0,0.0,0,0,0
58,6,0,0,0,0,0,0,0,0.0,0,0,0
63,2,0,0,0,0,0,0,0,0.0,0,0,0
102,15,0,0,0,0,0,0,0,0.0,0,0,0
117,14,0,0,0,0,0,0,0,0.0,0,0,0
114,12,0,0,0,0,0,0,0,0.0,0,0,0
79,9,0,0,0,0,0,0,0,0.0,0,0,0
73,6,0,0,0,0,0,0,0,0.0,0,0,0
293,65,0,0,0,0,0,0,0,0.0,0,0,0
115,20,0,0,0,0,0,0,0,0.0,0,0,0
132,14,0,0,0,0,0,0,0,0.0,0,0,0
39,1,0,0,0,0,0,0,0,0.0,0,0,0
678,115,0,0,0,0,0,0,0,0.0,0,0,0
570,103,0,0,0,0,0,0,12,189.0,1,2,1
267,74,0,0,0,0,0,0,0,0.0,0,0,0
702,160,0,0,0,0,0,0,0,0.0,0,0,0
52,2,0,0,0,0,0,0,0,0.0,0,0,0
296,43,0,0,0,0,0,0,0,0.0,0,0,0
292,74,0,0,0,0,0,0,0,0.0,0,0,0
50,3,0,0,0,0,0,0,0,0.0,0,0,0
108,16,0,0,0,0,0,0,0,0.0,0,0,0
173,36,0,0,0,0,0,0,0,0.0,0,0,0
