$lines,$cyclomatic,$churn,$churn_adds,$churn_dels,$num_commits,$num_developers,$num_pre_release_issues,$changed_lines,$mean_experience,$post_num_commits,$num_cochanged_files,$>num_issues
56,6,0,0,0,0,0,0,0,0.0,0,0,0
89,10,0,0,0,0,0,0,0,0.0,0,0,0
105,12,0,0,0,0,0,0,0,0.0,0,0,0
111,13,0,0,0,0,0,0,0,0.0,0,0,0
147,20,0,0,0,0,0,0,0,0.0,0,0,0
71,7,0,0,0,0,0,0,0,0.0,0,0,0
212,21,0,0,0,0,0,0,3,380.0,1,3,1
772,106,0,0,0,0,0,0,0,0.0,0,0,0
104,12,0,0,0,0,0,0,0,0.0,0,0,0
64,7,0,0,0,0,0,0,0,0.0,0,0,0
43,4,0,0,0,0,0,0,0,0.0,0,0,0
22,0,0,0,0,0,0,0,0,0.0,0,0,0
897,184,0,0,0,0,0,0,0,0.0,0,0,0
597,119,0,0,0,0,0,0,0,0.0,0,0,0
45,7,0,0,0,0,0,0,0,0.0,0,0,0
7256,1397,0,0,0,0,0,0,0,0.0,0,0,0
383,63,0,0,0,0,0,0,0,0.0,0,0,0
386,66,0,0,0,0,0,0,0,0.0,0,0,0
386,66,0,0,0,0,0,0,0,0.0,0,0,0
12996,2491,0,0,0,0,0,0,0,0.0,0,0,0
93,0,0,0,0,0,0,0,0,0.0,0,0,0
390,68,0,0,0,0,0,0,0,0.0,0,0,0
390,68,0,0,0,0,0,0,0,0.0,0,0,0
390,68,0,0,0,0,0,0,0,0.0,0,0,0
390,68,0,0,0,0,0,0,0,0.0,0,0,0
390,68,0,0,0,0,0,0,0,0.0,0,0,0
390,68,0,0,0,0,0,0,0,0.0,0,0,0
916,169,0,0,0,0,0,0,0,0.0,0,0,0
700,143,0,0,0,0,0,0,0,0.0,0,0,0
671,141,0,0,0,0,0,0,0,0.0,0,0,0
386,66,0,0,0,0,0,0,0,0.0,0,0,0
769,156,0,0,0,0,0,0,0,0.0,0,0,0
505,98,0,0,0,0,0,0,0,0.0,0,0,0
57,11,0,0,0,0,0,0,0,0.0,0,0,0
605,114,0,0,0,0,0,0,0,0.0,0,0,0
608,123,0,0,0,0,0,0,0,0.0,0,0,0
390,68,0,0,0,0,0,0,0,0.0,0,0,0
505,98,0,0,0,0,0,0,0,0.0,0,0,0
818,184,0,0,0,0,0,0,0,0.0,0,0,0
505,98,0,0,0,0,0,0,0,0.0,0,0,0
707,151,0,0,0,0,0,0,0,0.0,0,0,0
505,98,0,0,0,0,0,0,0,0.0,0,0,0
503,93,0,0,0,0,0,0,0,0.0,0,0,0
493,93,0,0,0,0,0,0,0,0.0,0,0,0
180,52,0,0,0,0,0,0,0,0.0,0,0,0
593,121,0,0,0,0,0,0,0,0.0,0,0,0
390,68,0,0,0,0,0,0,0,0.0,0,0,0
512,97,0,0,0,0,0,0,0,0.0,0,0,0
390,68,0,0,0,0,0,0,0,0.0,0,0,0
505,98,0,0,0,0,0,0,0,0.0,0,0,0
606,126,0,0,0,0,0,0,0,0.0,0,0,0
505,98,0,0,0,0,0,0,0,0.0,0,0,0
390,68,0,0,0,0,0,0,0,0.0,0,0,0
505,98,0,0,0,0,0,0,0,0.0,0,0,0
870,195,0,0,0,0,0,0,0,0.0,0,0,0
505,98,0,0,0,0,0,0,0,0.0,0,0,0
390,68,0,0,0,0,0,0,0,0.0,0,0,0
505,98,0,0,0,0,0,0,0,0.0,0,0,0
506,100,0,0,0,0,0,0,0,0.0,0,0,0
386,66,0,0,0,0,0,0,0,0.0,0,0,0
386,66,0,0,0,0,0,0,0,0.0,0,0,0
386,66,0,0,0,0,0,0,0,0.0,0,0,0
478,84,0,0,0,0,0,0,0,0.0,0,0,0
785,163,0,0,0,0,0,0,0,0.0,0,0,0
790,161,0,0,0,0,0,0,0,0.0,0,0,0
705,139,0,0,0,0,0,0,0,0.0,0,0,0
63,13,0,0,0,0,0,0,0,0.0,0,0,0
66,14,0,0,0,0,0,0,0,0.0,0,0,0
512,97,0,0,0,0,0,0,0,0.0,0,0,0
48,8,0,0,0,0,0,0,0,0.0,0,0,0
439,78,0,0,0,0,0,0,0,0.0,0,0,0
702,139,0,0,0,0,0,0,0,0.0,0,0,0
390,68,0,0,0,0,0,0,0,0.0,0,0,0
874,190,0,0,0,0,0,0,0,0.0,0,0,0
54,10,0,0,0,0,0,0,0,0.0,0,0,0
389,70,0,0,0,0,0,0,0,0.0,0,0,0
448,76,0,0,0,0,0,0,0,0.0,0,0,0
439,78,0,0,0,0,0,0,0,0.0,0,0,0
439,78,0,0,0,0,0,0,0,0.0,0,0,0
610,126,0,0,0,0,0,0,0,0.0,0,0,0
96,24,0,0,0,0,0,0,0,0.0,0,0,0
361,65,0,0,0,0,0,0,0,0.0,0,0,0
450,76,0,0,0,0,0,0,0,0.0,0,0,0
448,76,0,0,0,0,0,0,0,0.0,0,0,0
385,67,0,0,0,0,0,0,0,0.0,0,0,0
31,1,0,0,0,0,0,0,0,0.0,0,0,0
36,0,0,0,0,0,0,0,0,0.0,0,0,0
709,73,0,0,0,0,0,0,0,0.0,0,0,0
184,14,0,0,0,0,0,0,0,0.0,0,0,0
121,18,0,0,0,0,0,0,0,0.0,0,0,0
133,18,0,0,0,0,0,0,0,0.0,0,0,0
83,10,0,0,0,0,0,0,0,0.0,0,0,0
122,11,0,0,0,0,0,0,0,0.0,0,0,0
38,3,0,0,0,0,0,0,0,0.0,0,0,0
141,11,0,0,0,0,0,0,0,0.0,0,0,0
46,1,0,0,0,0,0,0,0,0.0,0,0,0
31,1,0,0,0,0,0,0,0,0.0,0,0,0
64,12,0,0,0,0,0,0,0,0.0,0,0,0
48,2,2,1,1,1,1,1,0,0.0,0,0,0
156,23,0,0,0,0,0,0,9,56.0,1,1,1
78,6,0,0,0,0,0,0,0,0.0,0,0,0
78,5,0,0,0,0,0,0,0,0.0,0,0,0
37,1,0,0,0,0,0,0,0,0.0,0,0,0
141,15,0,0,0,0,0,0,0,0.0,0,0,0
189,29,0,0,0,0,0,0,0,0.0,0,0,0
61,7,0,0,0,0,0,0,0,0.0,0,0,0
77,12,0,0,0,0,0,0,0,0.0,0,0,0
58,8,0,0,0,0,0,0,0,0.0,0,0,0
344,31,0,0,0,0,0,0,30,40.0,1,4,1
161,19,0,0,0,0,0,0,0,0.0,0,0,0
69,8,0,0,0,0,0,0,0,0.0,0,0,0
99,12,0,0,0,0,0,0,0,0.0,0,0,0
196,46,0,0,0,0,0,0,0,0.0,0,0,0
191,19,0,0,0,0,0,0,0,0.0,0,0,0
54,7,0,0,0,0,0,0,0,0.0,0,0,0
96,7,0,0,0,0,0,0,0,0.0,0,0,0
82,12,0,0,0,0,0,0,0,0.0,0,0,0
78,14,0,0,0,0,0,0,0,0.0,0,0,0
113,20,0,0,0,0,0,0,0,0.0,0,0,0
124,12,0,0,0,0,0,0,1,57.0,1,0,1
94,19,0,0,0,0,0,0,0,0.0,0,0,0
95,15,0,0,0,0,0,0,0,0.0,0,0,0
104,28,0,0,0,0,0,0,0,0.0,0,0,0
58,7,0,0,0,0,0,0,0,0.0,0,0,0
47,4,0,0,0,0,0,0,0,0.0,0,0,0
82,12,0,0,0,0,0,0,0,0.0,0,0,0
124,15,0,0,0,0,0,0,0,0.0,0,0,0
58,6,0,0,0,0,0,0,0,0.0,0,0,0
94,15,0,0,0,0,0,0,0,0.0,0,0,0
416,84,0,0,0,0,0,0,20,428.0,1,5,1
93,13,0,0,0,0,0,0,0,0.0,0,0,0
87,11,0,0,0,0,0,0,0,0.0,0,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,0
86,9,86,86,0,1,1,1,0,0.0,0,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,0
66,5,0,0,0,0,0,0,12,38.0,1,2,1
68,4,0,0,0,0,0,0,0,0.0,0,0,0
198,10,0,0,0,0,0,0,0,0.0,0,0,0
120,8,0,0,0,0,0,0,0,0.0,0,0,0
89,6,0,0,0,0,0,0,0,0.0,0,0,0
88,6,9,8,1,1,1,1,0,0.0,0,0,0
122,9,11,9,2,1,1,1,0,0.0,0,0,0
135,6,0,0,0,0,0,0,0,0.0,0,0,0
205,20,0,0,0,0,0,0,9,17.0,1,1,1
51,4,51,51,0,1,1,1,0,0.0,0,0,0
99,8,0,0,0,0,0,0,0,0.0,0,0,0
127,22,0,0,0,0,0,0,0,0.0,0,0,0
173,23,0,0,0,0,0,0,0,0.0,0,0,0
320,43,23,21,2,2,2,2,89,40.0,4,5,4
0,0,0,0,0,0,0,0,0,0.0,0,0,0
44,3,44,44,0,1,1,1,0,0.0,0,0,0
37,4,37,37,0,1,1,1,0,0.0,0,0,0
182,27,0,0,0,0,0,0,0,0.0,0,0,0
37,1,37,37,0,1,1,0,0,0.0,0,0,0
46,3,54,50,4,2,2,0,0,0.0,0,0,0
52,4,68,60,8,2,2,0,0,0.0,0,0,0
437,56,88,64,24,1,1,1,7,43.0,1,2,1
167,23,0,0,0,0,0,0,17,40.0,1,4,1
87,10,0,0,0,0,0,0,0,0.0,0,0,0
191,25,44,29,15,2,2,0,29,47.0,1,0,1
37,1,0,0,0,0,0,0,0,0.0,0,0,0
84,6,0,0,0,0,0,0,0,0.0,0,0,0
402,48,34,17,17,1,1,1,26,40.0,1,0,1
391,55,0,0,0,0,0,0,0,0.0,0,0,0
146,12,0,0,0,0,0,0,0,0.0,0,0,0
88,9,0,0,0,0,0,0,0,0.0,0,0,0
111,10,0,0,0,0,0,0,26,47.0,2,1,2
85,6,0,0,0,0,0,0,8,34.0,1,1,1
786,113,67,65,2,5,3,5,5,31.0,1,6,1
56,3,0,0,0,0,0,0,0,0.0,0,0,0
375,55,49,47,2,3,3,3,6,31.0,1,6,1
53,3,0,0,0,0,0,0,0,0.0,0,0,0
99,7,103,101,2,3,2,2,0,0.0,0,0,0
410,59,75,73,2,3,3,3,46,48.0,2,11,2
56,3,0,0,0,0,0,0,0,0.0,0,0,0
91,7,93,92,1,3,2,2,0,0.0,0,0,0
625,91,37,37,0,2,1,2,3,31.0,1,6,1
135,24,4,2,2,1,1,1,0,0.0,0,0,0
52,3,0,0,0,0,0,0,0,0.0,0,0,0
87,6,0,0,0,0,0,0,0,0.0,0,0,0
33,1,0,0,0,0,0,0,0,0.0,0,0,0
113,11,0,0,0,0,0,0,0,0.0,0,0,0
637,82,16,9,7,1,1,1,0,0.0,0,0,0
115,13,0,0,0,0,0,0,0,0.0,0,0,0
334,37,0,0,0,0,0,0,0,0.0,0,0,0
468,81,0,0,0,0,0,0,0,0.0,0,0,0
74,8,0,0,0,0,0,0,0,0.0,0,0,0
68,5,0,0,0,0,0,0,0,0.0,0,0,0
291,40,0,0,0,0,0,0,4,31.0,1,6,1
68,5,0,0,0,0,0,0,6,31.0,1,6,1
52,2,0,0,0,0,0,0,0,0.0,0,0,0
124,16,0,0,0,0,0,0,0,0.0,0,0,0
82,6,0,0,0,0,0,0,0,0.0,0,0,0
55,5,0,0,0,0,0,0,0,0.0,0,0,0
53,6,0,0,0,0,0,0,0,0.0,0,0,0
565,92,76,68,8,5,3,5,6,31.0,1,6,1
84,14,0,0,0,0,0,0,0,0.0,0,0,0
66,5,66,66,0,1,1,0,0,0.0,0,0,0
43,5,0,0,0,0,0,0,0,0.0,0,0,0
174,19,0,0,0,0,0,0,0,0.0,0,0,0
101,14,0,0,0,0,0,0,0,0.0,0,0,0
98,14,0,0,0,0,0,0,0,0.0,0,0,0
89,6,0,0,0,0,0,0,0,0.0,0,0,0
111,28,0,0,0,0,0,0,0,0.0,0,0,0
298,34,0,0,0,0,0,0,0,0.0,0,0,0
35,3,0,0,0,0,0,0,0,0.0,0,0,0
53,8,0,0,0,0,0,0,0,0.0,0,0,0
76,13,0,0,0,0,0,0,0,0.0,0,0,0
40,4,0,0,0,0,0,0,0,0.0,0,0,0
40,4,0,0,0,0,0,0,0,0.0,0,0,0
25,1,0,0,0,0,0,0,0,0.0,0,0,0
53,7,0,0,0,0,0,0,0,0.0,0,0,0
59,9,0,0,0,0,0,0,0,0.0,0,0,0
44,5,0,0,0,0,0,0,0,0.0,0,0,0
82,14,0,0,0,0,0,0,0,0.0,0,0,0
50,7,0,0,0,0,0,0,0,0.0,0,0,0
39,4,0,0,0,0,0,0,0,0.0,0,0,0
234,24,0,0,0,0,0,0,0,0.0,0,0,0
117,22,0,0,0,0,0,0,0,0.0,0,0,0
174,17,0,0,0,0,0,0,0,0.0,0,0,0
256,41,0,0,0,0,0,0,0,0.0,0,0,0
29,2,0,0,0,0,0,0,0,0.0,0,0,0
27,0,0,0,0,0,0,0,0,0.0,0,0,0
41,4,0,0,0,0,0,0,0,0.0,0,0,0
68,9,0,0,0,0,0,0,0,0.0,0,0,0
153,16,0,0,0,0,0,0,0,0.0,0,0,0
391,46,0,0,0,0,0,0,0,0.0,0,0,0
25,1,0,0,0,0,0,0,0,0.0,0,0,0
236,24,0,0,0,0,0,0,0,0.0,0,0,0
131,25,0,0,0,0,0,0,0,0.0,0,0,0
115,17,0,0,0,0,0,0,0,0.0,0,0,0
37,2,0,0,0,0,0,0,0,0.0,0,0,0
99,14,0,0,0,0,0,0,0,0.0,0,0,0
333,35,36,28,8,3,1,0,13,50.0,1,2,1
176,25,0,0,0,0,0,0,0,0.0,0,0,0
72,4,0,0,0,0,0,0,0,0.0,0,0,0
43,2,0,0,0,0,0,0,0,0.0,0,0,0
64,7,0,0,0,0,0,0,0,0.0,0,0,0
27,1,0,0,0,0,0,0,0,0.0,0,0,0
260,27,0,0,0,0,0,0,0,0.0,0,0,0
99,10,0,0,0,0,0,0,0,0.0,0,0,0
92,21,0,0,0,0,0,0,0,0.0,0,0,0
114,30,0,0,0,0,0,0,0,0.0,0,0,0
29,3,0,0,0,0,0,0,0,0.0,0,0,0
210,35,69,51,18,3,1,0,0,0.0,0,0,0
184,28,0,0,0,0,0,0,0,0.0,0,0,0
73,16,0,0,0,0,0,0,0,0.0,0,0,0
100,6,0,0,0,0,0,0,35,49.0,1,3,1
410,56,2,1,1,1,1,0,82,49.0,1,3,1
30,2,0,0,0,0,0,0,0,0.0,0,0,0
73,11,0,0,0,0,0,0,0,0.0,0,0,0
38,5,0,0,0,0,0,0,0,0.0,0,0,0
86,7,0,0,0,0,0,0,0,0.0,0,0,0
30,2,0,0,0,0,0,0,0,0.0,0,0,0
70,11,0,0,0,0,0,0,0,0.0,0,0,0
62,7,0,0,0,0,0,0,0,0.0,0,0,0
29,2,0,0,0,0,0,0,0,0.0,0,0,0
61,8,0,0,0,0,0,0,0,0.0,0,0,0
86,9,0,0,0,0,0,0,0,0.0,0,0,0
44,4,0,0,0,0,0,0,0,0.0,0,0,0
28,6,0,0,0,0,0,0,0,0.0,0,0,0
48,4,0,0,0,0,0,0,0,0.0,0,0,0
66,6,0,0,0,0,0,0,0,0.0,0,0,0
36,2,0,0,0,0,0,0,0,0.0,0,0,0
39,3,0,0,0,0,0,0,0,0.0,0,0,0
61,3,0,0,0,0,0,0,0,0.0,0,0,0
68,8,0,0,0,0,0,0,0,0.0,0,0,0
