$lines,$cyclomatic,$churn,$churn_adds,$churn_dels,$num_commits,$num_developers,$num_pre_release_issues,$changed_lines,$mean_experience,$post_num_commits,$num_cochanged_files,$>num_issues
108,4,0,0,0,0,0,0,0,0.0,0,0,0
109,4,0,0,0,0,0,0,0,0.0,0,0,0
109,4,0,0,0,0,0,0,0,0.0,0,0,0
111,4,0,0,0,0,0,0,0,0.0,0,0,0
110,4,0,0,0,0,0,0,0,0.0,0,0,0
93,11,0,0,0,0,0,0,0,0.0,0,0,0
97,13,0,0,0,0,0,0,0,0.0,0,0,0
90,11,0,0,0,0,0,0,0,0.0,0,0,0
109,6,0,0,0,0,0,0,0,0.0,0,0,0
62,1,0,0,0,0,0,0,0,0.0,0,0,0
60,1,0,0,0,0,0,0,0,0.0,0,0,0
60,1,0,0,0,0,0,0,0,0.0,0,0,0
54,1,0,0,0,0,0,0,0,0.0,0,0,0
37,1,0,0,0,0,0,0,0,0.0,0,0,0
61,1,0,0,0,0,0,0,0,0.0,0,0,0
61,1,0,0,0,0,0,0,0,0.0,0,0,0
59,1,0,0,0,0,0,0,0,0.0,0,0,0
61,1,0,0,0,0,0,0,0,0.0,0,0,0
87,4,0,0,0,0,0,0,0,0.0,0,0,0
72,6,0,0,0,0,0,0,0,0.0,0,0,0
83,4,0,0,0,0,0,0,0,0.0,0,0,0
70,6,0,0,0,0,0,0,0,0.0,0,0,0
80,4,0,0,0,0,0,0,0,0.0,0,0,0
79,4,0,0,0,0,0,0,0,0.0,0,0,0
79,4,0,0,0,0,0,0,0,0.0,0,0,0
86,3,0,0,0,0,0,0,0,0.0,0,0,0
80,4,0,0,0,0,0,0,0,0.0,0,0,0
86,4,0,0,0,0,0,0,0,0.0,0,0,0
81,4,0,0,0,0,0,0,0,0.0,0,0,0
84,4,0,0,0,0,0,0,0,0.0,0,0,0
59,1,0,0,0,0,0,0,0,0.0,0,0,0
53,1,0,0,0,0,0,0,0,0.0,0,0,0
61,1,0,0,0,0,0,0,0,0.0,0,0,0
87,4,0,0,0,0,0,0,0,0.0,0,0,0
83,4,0,0,0,0,0,0,0,0.0,0,0,0
80,4,0,0,0,0,0,0,0,0.0,0,0,0
79,4,0,0,0,0,0,0,0,0.0,0,0,0
79,4,0,0,0,0,0,0,0,0.0,0,0,0
86,3,0,0,0,0,0,0,0,0.0,0,0,0
80,4,0,0,0,0,0,0,0,0.0,0,0,0
86,4,0,0,0,0,0,0,0,0.0,0,0,0
81,4,0,0,0,0,0,0,0,0.0,0,0,0
84,4,0,0,0,0,0,0,0,0.0,0,0,0
53,1,0,0,0,0,0,0,0,0.0,0,0,0
55,1,0,0,0,0,0,0,0,0.0,0,0,0
86,4,0,0,0,0,0,0,0,0.0,0,0,0
79,4,0,0,0,0,0,0,0,0.0,0,0,0
79,4,0,0,0,0,0,0,0,0.0,0,0,0
60,1,0,0,0,0,0,0,0,0.0,0,0,0
59,1,0,0,0,0,0,0,0,0.0,0,0,0
54,1,0,0,0,0,0,0,0,0.0,0,0,0
87,4,0,0,0,0,0,0,0,0.0,0,0,0
79,4,0,0,0,0,0,0,0,0.0,0,0,0
79,4,0,0,0,0,0,0,0,0.0,0,0,0
106,6,0,0,0,0,0,0,0,0.0,0,0,0
107,6,0,0,0,0,0,0,0,0.0,0,0,0
99,6,0,0,0,0,0,0,0,0.0,0,0,0
55,1,0,0,0,0,0,0,0,0.0,0,0,0
38,2,0,0,0,0,0,0,0,0.0,0,0,0
55,1,0,0,0,0,0,0,0,0.0,0,0,0
105,6,0,0,0,0,0,0,0,0.0,0,0,0
106,6,0,0,0,0,0,0,0,0.0,0,0,0
101,6,0,0,0,0,0,0,0,0.0,0,0,0
61,1,0,0,0,0,0,0,0,0.0,0,0,0
59,1,0,0,0,0,0,0,0,0.0,0,0,0
58,1,0,0,0,0,0,0,0,0.0,0,0,0
59,1,0,0,0,0,0,0,0,0.0,0,0,0
60,1,0,0,0,0,0,0,0,0.0,0,0,0
101,6,0,0,0,0,0,0,0,0.0,0,0,0
37,1,0,0,0,0,0,0,0,0.0,0,0,0
102,6,0,0,0,0,0,0,0,0.0,0,0,0
100,6,0,0,0,0,0,0,0,0.0,0,0,0
106,5,0,0,0,0,0,0,0,0.0,0,0,0
55,1,0,0,0,0,0,0,0,0.0,0,0,0
54,1,0,0,0,0,0,0,0,0.0,0,0,0
371,46,0,0,0,0,0,0,0,0.0,0,0,0
350,44,0,0,0,0,0,0,0,0.0,0,0,0
88,8,7,6,1,1,1,1,0,0.0,0,0,0
44,4,0,0,0,0,0,0,0,0.0,0,0,0
54,6,0,0,0,0,0,0,0,0.0,0,0,0
46,0,0,0,0,0,0,0,0,0.0,0,0,0
47,0,0,0,0,0,0,0,0,0.0,0,0,0
58,5,0,0,0,0,0,0,0,0.0,0,0,0
47,0,0,0,0,0,0,0,0,0.0,0,0,0
37,0,0,0,0,0,0,0,0,0.0,0,0,0
122,15,0,0,0,0,0,0,0,0.0,0,0,0
47,0,0,0,0,0,0,0,0,0.0,0,0,0
108,10,0,0,0,0,0,0,0,0.0,0,0,0
112,11,0,0,0,0,0,0,0,0.0,0,0,0
93,10,0,0,0,0,0,0,0,0.0,0,0,0
60,7,0,0,0,0,0,0,0,0.0,0,0,0
49,0,0,0,0,0,0,0,0,0.0,0,0,0
44,0,0,0,0,0,0,0,0,0.0,0,0,0
38,0,0,0,0,0,0,0,0,0.0,0,0,0
97,6,0,0,0,0,0,0,0,0.0,0,0,0
38,0,0,0,0,0,0,0,0,0.0,0,0,0
99,11,0,0,0,0,0,0,0,0.0,0,0,0
67,4,0,0,0,0,0,0,0,0.0,0,0,0
75,6,0,0,0,0,0,0,0,0.0,0,0,0
355,51,0,0,0,0,0,0,0,0.0,0,0,0
132,9,0,0,0,0,0,0,0,0.0,0,0,0
70,5,0,0,0,0,0,0,0,0.0,0,0,0
419,6,0,0,0,0,0,0,0,0.0,0,0,0
208,17,0,0,0,0,0,0,0,0.0,0,0,0
730,68,0,0,0,0,0,0,0,0.0,0,0,0
706,62,0,0,0,0,0,0,32,28.0,1,1,1
227,30,0,0,0,0,0,0,0,0.0,0,0,0
300,45,0,0,0,0,0,0,0,0.0,0,0,0
583,86,2,1,1,1,1,1,0,0.0,0,0,0
737,55,4,1,3,1,1,0,0,0.0,0,0,0
1060,116,3,2,1,1,1,1,0,0.0,0,0,0
22,0,0,0,0,0,0,0,0,0.0,0,0,0
289,30,0,0,0,0,0,0,0,0.0,0,0,0
45,2,0,0,0,0,0,0,0,0.0,0,0,0
44,2,0,0,0,0,0,0,0,0.0,0,0,0
92,9,0,0,0,0,0,0,0,0.0,0,0,0
163,31,0,0,0,0,0,0,0,0.0,0,0,0
726,68,0,0,0,0,0,0,0,0.0,0,0,0
475,43,0,0,0,0,0,0,0,0.0,0,0,0
45,1,0,0,0,0,0,0,0,0.0,0,0,0
44,1,0,0,0,0,0,0,0,0.0,0,0,0
168,24,0,0,0,0,0,0,6,24.0,1,1,1
129,17,0,0,0,0,0,0,0,0.0,0,0,0
619,83,8,5,3,3,3,3,0,0.0,0,0,0
57,6,0,0,0,0,0,0,0,0.0,0,0,0
64,11,0,0,0,0,0,0,0,0.0,0,0,0
358,57,19,13,6,2,2,2,2,23.0,1,1,1
168,17,0,0,0,0,0,0,0,0.0,0,0,0
413,90,0,0,0,0,0,0,8,22.0,1,0,1
69,3,12,0,12,1,1,1,0,0.0,0,0,0
105,7,0,0,0,0,0,0,0,0.0,0,0,0
112,13,0,0,0,0,0,0,0,0.0,0,0,0
51,3,0,0,0,0,0,0,0,0.0,0,0,0
403,50,0,0,0,0,0,0,0,0.0,0,0,0
226,17,0,0,0,0,0,0,0,0.0,0,0,0
94,7,0,0,0,0,0,0,0,0.0,0,0,0
295,44,0,0,0,0,0,0,0,0.0,0,0,0
419,37,0,0,0,0,0,0,0,0.0,0,0,0
171,14,0,0,0,0,0,0,0,0.0,0,0,0
2178,323,0,0,0,0,0,0,0,0.0,0,0,0
110,10,0,0,0,0,0,0,0,0.0,0,0,0
151,19,0,0,0,0,0,0,0,0.0,0,0,0
2542,386,0,0,0,0,0,0,0,0.0,0,0,0
39,2,0,0,0,0,0,0,0,0.0,0,0,0
234,34,0,0,0,0,0,0,0,0.0,0,0,0
256,26,0,0,0,0,0,0,0,0.0,0,0,0
49,2,0,0,0,0,0,0,0,0.0,0,0,0
97,8,0,0,0,0,0,0,0,0.0,0,0,0
21,0,0,0,0,0,0,0,0,0.0,0,0,0
213,27,0,0,0,0,0,0,0,0.0,0,0,0
730,71,0,0,0,0,0,0,0,0.0,0,0,0
171,14,0,0,0,0,0,0,0,0.0,0,0,0
305,44,0,0,0,0,0,0,0,0.0,0,0,0
89,11,0,0,0,0,0,0,0,0.0,0,0,0
245,22,0,0,0,0,0,0,0,0.0,0,0,0
116,18,0,0,0,0,0,0,0,0.0,0,0,0
1121,159,0,0,0,0,0,0,0,0.0,0,0,0
126,13,0,0,0,0,0,0,0,0.0,0,0,0
308,49,0,0,0,0,0,0,0,0.0,0,0,0
44,3,0,0,0,0,0,0,0,0.0,0,0,0
35,3,0,0,0,0,0,0,0,0.0,0,0,0
39,3,0,0,0,0,0,0,0,0.0,0,0,0
46,5,0,0,0,0,0,0,0,0.0,0,0,0
36,3,0,0,0,0,0,0,0,0.0,0,0,0
26,0,0,0,0,0,0,0,0,0.0,0,0,0
213,27,0,0,0,0,0,0,0,0.0,0,0,0
835,91,0,0,0,0,0,0,0,0.0,0,0,0
171,14,0,0,0,0,0,0,0,0.0,0,0,0
304,44,0,0,0,0,0,0,0,0.0,0,0,0
89,11,0,0,0,0,0,0,0,0.0,0,0,0
85,11,0,0,0,0,0,0,0,0.0,0,0,0
245,22,0,0,0,0,0,0,0,0.0,0,0,0
116,18,0,0,0,0,0,0,0,0.0,0,0,0
1268,179,0,0,0,0,0,0,0,0.0,0,0,0
135,15,0,0,0,0,0,0,0,0.0,0,0,0
307,49,0,0,0,0,0,0,0,0.0,0,0,0
43,3,0,0,0,0,0,0,0,0.0,0,0,0
35,3,0,0,0,0,0,0,0,0.0,0,0,0
39,3,0,0,0,0,0,0,0,0.0,0,0,0
46,5,0,0,0,0,0,0,0,0.0,0,0,0
36,3,0,0,0,0,0,0,0,0.0,0,0,0
27,0,0,0,0,0,0,0,0,0.0,0,0,0
68,0,0,0,0,0,0,0,0,0.0,0,0,0
195,33,0,0,0,0,0,0,0,0.0,0,0,0
551,77,0,0,0,0,0,0,0,0.0,0,0,0
229,31,0,0,0,0,0,0,0,0.0,0,0,0
95,10,0,0,0,0,0,0,0,0.0,0,0,0
37,5,0,0,0,0,0,0,0,0.0,0,0,0
37,4,0,0,0,0,0,0,0,0.0,0,0,0
41,4,0,0,0,0,0,0,0,0.0,0,0,0
30,2,0,0,0,0,0,0,0,0.0,0,0,0
52,5,0,0,0,0,0,0,0,0.0,0,0,0
151,14,0,0,0,0,0,0,0,0.0,0,0,0
46,4,0,0,0,0,0,0,0,0.0,0,0,0
47,5,0,0,0,0,0,0,0,0.0,0,0,0
41,4,0,0,0,0,0,0,0,0.0,0,0,0
370,42,0,0,0,0,0,0,0,0.0,0,0,0
93,11,0,0,0,0,0,0,0,0.0,0,0,0
67,5,0,0,0,0,0,0,0,0.0,0,0,0
45,4,0,0,0,0,0,0,0,0.0,0,0,0
68,6,0,0,0,0,0,0,0,0.0,0,0,0
39,4,0,0,0,0,0,0,0,0.0,0,0,0
49,5,0,0,0,0,0,0,0,0.0,0,0,0
111,16,0,0,0,0,0,0,0,0.0,0,0,0
22,0,0,0,0,0,0,0,0,0.0,0,0,0
22,0,0,0,0,0,0,0,0,0.0,0,0,0
194,23,0,0,0,0,0,0,0,0.0,0,0,0
1041,174,0,0,0,0,0,0,0,0.0,0,0,0
22,0,0,0,0,0,0,0,0,0.0,0,0,0
979,95,0,0,0,0,0,0,0,0.0,0,0,0
119,15,0,0,0,0,0,0,0,0.0,0,0,0
141,17,0,0,0,0,0,0,0,0.0,0,0,0
92,7,0,0,0,0,0,0,0,0.0,0,0,0
429,56,0,0,0,0,0,0,0,0.0,0,0,0
98,12,0,0,0,0,0,0,0,0.0,0,0,0
361,56,0,0,0,0,0,0,0,0.0,0,0,0
36,1,0,0,0,0,0,0,0,0.0,0,0,0
36,1,0,0,0,0,0,0,0,0.0,0,0,0
57,3,0,0,0,0,0,0,0,0.0,0,0,0
77,10,0,0,0,0,0,0,0,0.0,0,0,0
2372,253,0,0,0,0,0,0,0,0.0,0,0,0
295,35,0,0,0,0,0,0,0,0.0,0,0,0
517,67,0,0,0,0,0,0,0,0.0,0,0,0
227,33,0,0,0,0,0,0,0,0.0,0,0,0
288,64,0,0,0,0,0,0,0,0.0,0,0,0
1407,219,0,0,0,0,0,0,0,0.0,0,0,0
229,33,0,0,0,0,0,0,0,0.0,0,0,0
198,28,0,0,0,0,0,0,0,0.0,0,0,0
427,73,0,0,0,0,0,0,0,0.0,0,0,0
363,57,0,0,0,0,0,0,0,0.0,0,0,0
133,28,0,0,0,0,0,0,0,0.0,0,0,0
90,7,0,0,0,0,0,0,0,0.0,0,0,0
75,10,0,0,0,0,0,0,0,0.0,0,0,0
21,0,0,0,0,0,0,0,0,0.0,0,0,0
248,27,0,0,0,0,0,0,0,0.0,0,0,0
153,0,0,0,0,0,0,0,0,0.0,0,0,0
993,141,0,0,0,0,0,0,0,0.0,0,0,0
1712,247,0,0,0,0,0,0,0,0.0,0,0,0
184,7,0,0,0,0,0,0,0,0.0,0,0,0
527,69,0,0,0,0,0,0,0,0.0,0,0,0
118,13,0,0,0,0,0,0,0,0.0,0,0,0
176,15,0,0,0,0,0,0,0,0.0,0,0,0
89,9,9,7,2,2,1,2,4,29.0,1,3,2
138,13,0,0,0,0,0,0,0,0.0,0,0,0
270,27,0,0,0,0,0,0,0,0.0,0,0,0
89,11,13,11,2,2,1,2,22,193.0,2,3,3
56,3,0,0,0,0,0,0,0,0.0,0,0,0
52,4,0,0,0,0,0,0,0,0.0,0,0,0
68,3,0,0,0,0,0,0,0,0.0,0,0,0
216,15,0,0,0,0,0,0,0,0.0,0,0,0
43,1,0,0,0,0,0,0,0,0.0,0,0,0
86,4,0,0,0,0,0,0,0,0.0,0,0,0
336,36,0,0,0,0,0,0,2,2.0,1,1,1
39,2,0,0,0,0,0,0,0,0.0,0,0,0
191,18,0,0,0,0,0,0,0,0.0,0,0,0
54,2,0,0,0,0,0,0,0,0.0,0,0,0
118,20,0,0,0,0,0,0,0,0.0,0,0,0
37,1,0,0,0,0,0,0,0,0.0,0,0,0
263,40,0,0,0,0,0,0,0,0.0,0,0,0
110,3,0,0,0,0,0,0,0,0.0,0,0,0
124,10,0,0,0,0,0,0,0,0.0,0,0,0
309,29,0,0,0,0,0,0,2,330.0,1,3,1
97,4,0,0,0,0,0,0,4,5.0,1,1,1
262,28,0,0,0,0,0,0,0,0.0,0,0,0
32,0,0,0,0,0,0,0,0,0.0,0,0,0
1034,133,131,71,60,6,4,1,4,343.5,2,0,2
57,1,0,0,0,0,0,0,0,0.0,0,0,0
31,2,0,0,0,0,0,0,0,0.0,0,0,0
362,37,0,0,0,0,0,0,0,0.0,0,0,0
52,1,0,0,0,0,0,0,0,0.0,0,0,0
1742,205,15,8,7,3,2,1,25,236.333333333,3,10,3
52,1,0,0,0,0,0,0,0,0.0,0,0,0
68,2,0,0,0,0,0,0,0,0.0,0,0,0
505,74,0,0,0,0,0,0,0,0.0,0,0,0
288,42,11,11,0,1,1,1,0,0.0,0,0,0
120,13,0,0,0,0,0,0,0,0.0,0,0,0
106,9,0,0,0,0,0,0,0,0.0,0,0,0
56,10,0,0,0,0,0,0,0,0.0,0,0,0
189,11,0,0,0,0,0,0,0,0.0,0,0,0
142,8,0,0,0,0,0,0,0,0.0,0,0,0
68,6,68,68,0,1,1,0,0,0.0,0,0,0
110,13,110,110,0,1,1,0,0,0.0,0,0,0
63,2,0,0,0,0,0,0,0,0.0,0,0,0
63,2,0,0,0,0,0,0,0,0.0,0,0,0
160,12,0,0,0,0,0,0,0,0.0,0,0,0
24,0,0,0,0,0,0,0,0,0.0,0,0,0
142,19,0,0,0,0,0,0,0,0.0,0,0,0
159,12,0,0,0,0,0,0,0,0.0,0,0,0
163,16,0,0,0,0,0,0,0,0.0,0,0,0
36,2,0,0,0,0,0,0,0,0.0,0,0,0
55,4,0,0,0,0,0,0,0,0.0,0,0,0
158,12,0,0,0,0,0,0,0,0.0,0,0,0
116,15,0,0,0,0,0,0,0,0.0,0,0,0
98,17,0,0,0,0,0,0,0,0.0,0,0,0
225,46,0,0,0,0,0,0,0,0.0,0,0,0
100,11,8,4,4,1,1,1,0,0.0,0,0,0
71,6,0,0,0,0,0,0,0,0.0,0,0,0
243,35,0,0,0,0,0,0,0,0.0,0,0,0
179,24,0,0,0,0,0,0,0,0.0,0,0,0
80,11,0,0,0,0,0,0,0,0.0,0,0,0
204,30,0,0,0,0,0,0,0,0.0,0,0,0
116,15,0,0,0,0,0,0,0,0.0,0,0,0
394,39,0,0,0,0,0,0,44,24.0,1,1,1
195,27,0,0,0,0,0,0,0,0.0,0,0,0
33,1,0,0,0,0,0,0,0,0.0,0,0,0
285,42,0,0,0,0,0,0,0,0.0,0,0,0
124,20,0,0,0,0,0,0,0,0.0,0,0,0
92,10,0,0,0,0,0,0,0,0.0,0,0,0
1010,98,0,0,0,0,0,0,0,0.0,0,0,0
71,2,0,0,0,0,0,0,0,0.0,0,0,0
58,5,0,0,0,0,0,0,0,0.0,0,0,0
150,12,150,150,0,1,1,0,28,6.5,2,8,2
1401,189,596,307,289,5,4,3,230,58.2857142857,7,22,8
159,12,0,0,0,0,0,0,0,0.0,0,0,0
128,11,0,0,0,0,0,0,0,0.0,0,0,0
573,55,18,2,16,1,1,1,0,0.0,0,0,0
245,28,0,0,0,0,0,0,15,22.0,1,8,1
2812,326,8,4,4,2,2,1,29,5.0,1,7,1
159,12,0,0,0,0,0,0,0,0.0,0,0,0
96,3,0,0,0,0,0,0,0,0.0,0,0,0
673,74,20,15,5,3,3,3,65,187.5,2,8,2
483,71,0,0,0,0,0,0,6,5.0,1,7,1
124,11,0,0,0,0,0,0,0,0.0,0,0,0
216,22,0,0,0,0,0,0,0,0.0,0,0,0
1191,166,1,1,0,1,1,1,0,0.0,0,0,0
108,14,0,0,0,0,0,0,0,0.0,0,0,0
113,15,0,0,0,0,0,0,0,0.0,0,0,0
206,19,0,0,0,0,0,0,0,0.0,0,0,0
313,51,12,11,1,1,1,1,0,0.0,0,0,0
108,18,0,0,0,0,0,0,0,0.0,0,0,0
112,16,0,0,0,0,0,0,0,0.0,0,0,0
278,27,0,0,0,0,0,0,0,0.0,0,0,0
108,16,0,0,0,0,0,0,0,0.0,0,0,0
41,1,0,0,0,0,0,0,0,0.0,0,0,0
111,16,0,0,0,0,0,0,0,0.0,0,0,0
327,35,0,0,0,0,0,0,0,0.0,0,0,0
669,64,0,0,0,0,0,0,0,0.0,0,0,0
85,9,0,0,0,0,0,0,0,0.0,0,0,0
354,26,6,5,1,1,1,1,0,0.0,0,0,0
109,18,0,0,0,0,0,0,0,0.0,0,0,0
112,16,0,0,0,0,0,0,0,0.0,0,0,0
51,1,0,0,0,0,0,0,0,0.0,0,0,0
326,50,19,8,11,2,1,2,41,54.0,1,2,1
283,24,0,0,0,0,0,0,0,0.0,0,0,0
250,24,18,13,5,2,1,2,0,0.0,0,0,0
57,1,57,57,0,1,1,0,11,6.5,2,8,2
95,14,0,0,0,0,0,0,0,0.0,0,0,0
70,7,0,0,0,0,0,0,0,0.0,0,0,0
401,43,10,9,1,1,1,1,0,0.0,0,0,0
40,1,0,0,0,0,0,0,0,0.0,0,0,0
106,8,0,0,0,0,0,0,0,0.0,0,0,0
111,16,0,0,0,0,0,0,0,0.0,0,0,0
163,23,0,0,0,0,0,0,0,0.0,0,0,0
167,31,0,0,0,0,0,0,0,0.0,0,0,0
54,7,18,12,6,2,1,1,0,0.0,0,0,0
68,9,0,0,0,0,0,0,0,0.0,0,0,0
307,42,4,3,1,2,2,2,58,22.0,1,8,1
655,100,0,0,0,0,0,0,0,0.0,0,0,0
75,11,0,0,0,0,0,0,0,0.0,0,0,0
38,2,0,0,0,0,0,0,0,0.0,0,0,0
59,5,0,0,0,0,0,0,0,0.0,0,0,0
80,10,0,0,0,0,0,0,0,0.0,0,0,0
54,4,0,0,0,0,0,0,0,0.0,0,0,0
128,13,0,0,0,0,0,0,0,0.0,0,0,0
240,33,0,0,0,0,0,0,0,0.0,0,0,0
213,25,0,0,0,0,0,0,0,0.0,0,0,0
112,11,0,0,0,0,0,0,0,0.0,0,0,0
39,2,0,0,0,0,0,0,0,0.0,0,0,0
61,3,0,0,0,0,0,0,0,0.0,0,0,0
97,9,0,0,0,0,0,0,0,0.0,0,0,0
243,27,0,0,0,0,0,0,1,335.0,1,4,1
48,4,0,0,0,0,0,0,0,0.0,0,0,0
101,10,0,0,0,0,0,0,0,0.0,0,0,0
159,12,0,0,0,0,0,0,0,0.0,0,0,0
124,1,0,0,0,0,0,0,0,0.0,0,0,0
36,0,0,0,0,0,0,0,0,0.0,0,0,0
465,76,0,0,0,0,0,0,0,0.0,0,0,0
35,1,0,0,0,0,0,0,0,0.0,0,0,0
44,2,0,0,0,0,0,0,0,0.0,0,0,0
55,4,0,0,0,0,0,0,0,0.0,0,0,0
131,18,0,0,0,0,0,0,0,0.0,0,0,0
77,8,0,0,0,0,0,0,0,0.0,0,0,0
94,11,0,0,0,0,0,0,0,0.0,0,0,0
72,12,0,0,0,0,0,0,0,0.0,0,0,0
186,24,0,0,0,0,0,0,0,0.0,0,0,0
160,25,0,0,0,0,0,0,0,0.0,0,0,0
143,26,0,0,0,0,0,0,0,0.0,0,0,0
218,30,0,0,0,0,0,0,0,0.0,0,0,0
127,20,0,0,0,0,0,0,0,0.0,0,0,0
122,20,0,0,0,0,0,0,0,0.0,0,0,0
126,20,0,0,0,0,0,0,0,0.0,0,0,0
127,20,0,0,0,0,0,0,0,0.0,0,0,0
112,14,0,0,0,0,0,0,0,0.0,0,0,0
127,18,0,0,0,0,0,0,0,0.0,0,0,0
142,26,0,0,0,0,0,0,0,0.0,0,0,0
120,15,0,0,0,0,0,0,0,0.0,0,0,0
230,37,0,0,0,0,0,0,0,0.0,0,0,0
1534,309,0,0,0,0,0,0,0,0.0,0,0,0
102,20,0,0,0,0,0,0,0,0.0,0,0,0
172,26,0,0,0,0,0,0,0,0.0,0,0,0
110,15,0,0,0,0,0,0,0,0.0,0,0,0
92,9,0,0,0,0,0,0,0,0.0,0,0,0
119,15,0,0,0,0,0,0,0,0.0,0,0,0
601,96,0,0,0,0,0,0,0,0.0,0,0,0
100,14,0,0,0,0,0,0,0,0.0,0,0,0
147,13,0,0,0,0,0,0,0,0.0,0,0,0
209,31,0,0,0,0,0,0,0,0.0,0,0,0
