$lines,$cyclomatic,$churn,$churn_adds,$churn_dels,$num_commits,$num_developers,$num_pre_release_issues,$changed_lines,$mean_experience,$post_num_commits,$num_cochanged_files,$>num_issues
52,29,0,0,0,0,0,0,0,0.0,0,0,0
25,2,0,0,0,0,0,0,0,0.0,0,0,0
47,20,0,0,0,0,0,0,0,0.0,0,0,0
24,1,0,0,0,0,0,0,0,0.0,0,0,0
34,2,0,0,0,0,0,0,0,0.0,0,0,0
29,6,0,0,0,0,0,0,0,0.0,0,0,0
50,27,0,0,0,0,0,0,0,0.0,0,0,0
35,12,0,0,0,0,0,0,0,0.0,0,0,0
71,41,0,0,0,0,0,0,0,0.0,0,0,0
25,2,0,0,0,0,0,0,0,0.0,0,0,0
25,2,0,0,0,0,0,0,0,0.0,0,0,0
34,11,0,0,0,0,0,0,0,0.0,0,0,0
24,1,0,0,0,0,0,0,0,0.0,0,0,0
25,2,0,0,0,0,0,0,0,0.0,0,0,0
25,2,0,0,0,0,0,0,0,0.0,0,0,0
29,6,0,0,0,0,0,0,0,0.0,0,0,0
26,3,0,0,0,0,0,0,0,0.0,0,0,0
30,7,0,0,0,0,0,0,0,0.0,0,0,0
33,10,0,0,0,0,0,0,0,0.0,0,0,0
27,4,0,0,0,0,0,0,0,0.0,0,0,0
35,12,0,0,0,0,0,0,0,0.0,0,0,0
31,8,0,0,0,0,0,0,0,0.0,0,0,0
30,7,0,0,0,0,0,0,0,0.0,0,0,0
30,7,0,0,0,0,0,0,0,0.0,0,0,0
30,7,0,0,0,0,0,0,0,0.0,0,0,0
30,7,0,0,0,0,0,0,0,0.0,0,0,0
25,2,0,0,0,0,0,0,0,0.0,0,0,0
31,7,0,0,0,0,0,0,0,0.0,0,0,0
31,7,0,0,0,0,0,0,0,0.0,0,0,0
24,1,0,0,0,0,0,0,0,0.0,0,0,0
25,2,0,0,0,0,0,0,0,0.0,0,0,0
24,1,0,0,0,0,0,0,0,0.0,0,0,0
25,2,0,0,0,0,0,0,0,0.0,0,0,0
40,17,0,0,0,0,0,0,0,0.0,0,0,0
36,13,0,0,0,0,0,0,0,0.0,0,0,0
25,2,0,0,0,0,0,0,0,0.0,0,0,0
25,2,0,0,0,0,0,0,0,0.0,0,0,0
25,2,0,0,0,0,0,0,0,0.0,0,0,0
27,3,0,0,0,0,0,0,0,0.0,0,0,0
25,2,0,0,0,0,0,0,0,0.0,0,0,0
32,9,0,0,0,0,0,0,0,0.0,0,0,0
28,5,0,0,0,0,0,0,0,0.0,0,0,0
25,2,0,0,0,0,0,0,0,0.0,0,0,0
26,3,0,0,0,0,0,0,0,0.0,0,0,0
34,11,0,0,0,0,0,0,0,0.0,0,0,0
27,4,0,0,0,0,0,0,0,0.0,0,0,0
45,22,0,0,0,0,0,0,0,0.0,0,0,0
25,2,0,0,0,0,0,0,0,0.0,0,0,0
40,17,0,0,0,0,0,0,0,0.0,0,0,0
39,16,0,0,0,0,0,0,0,0.0,0,0,0
31,8,0,0,0,0,0,0,0,0.0,0,0,0
25,2,0,0,0,0,0,0,0,0.0,0,0,0
25,2,0,0,0,0,0,0,0,0.0,0,0,0
32,9,0,0,0,0,0,0,0,0.0,0,0,0
30,7,0,0,0,0,0,0,0,0.0,0,0,0
27,4,0,0,0,0,0,0,0,0.0,0,0,0
28,5,0,0,0,0,0,0,0,0.0,0,0,0
27,4,0,0,0,0,0,0,0,0.0,0,0,0
24,0,0,0,0,0,0,0,0,0.0,0,0,0
24,1,0,0,0,0,0,0,0,0.0,0,0,0
29,6,0,0,0,0,0,0,0,0.0,0,0,0
24,1,0,0,0,0,0,0,0,0.0,0,0,0
28,5,0,0,0,0,0,0,0,0.0,0,0,0
36,13,0,0,0,0,0,0,0,0.0,0,0,0
25,2,0,0,0,0,0,0,0,0.0,0,0,0
24,0,0,0,0,0,0,0,0,0.0,0,0,0
27,4,0,0,0,0,0,0,0,0.0,0,0,0
35,12,0,0,0,0,0,0,0,0.0,0,0,0
27,4,0,0,0,0,0,0,0,0.0,0,0,0
33,10,0,0,0,0,0,0,0,0.0,0,0,0
25,2,0,0,0,0,0,0,0,0.0,0,0,0
45,18,0,0,0,0,0,0,0,0.0,0,0,0
25,2,0,0,0,0,0,0,0,0.0,0,0,0
35,11,0,0,0,0,0,0,0,0.0,0,0,0
28,5,0,0,0,0,0,0,0,0.0,0,0,0
29,6,0,0,0,0,0,0,0,0.0,0,0,0
25,2,0,0,0,0,0,0,0,0.0,0,0,0
30,7,0,0,0,0,0,0,0,0.0,0,0,0
31,8,0,0,0,0,0,0,0,0.0,0,0,0
33,10,0,0,0,0,0,0,0,0.0,0,0,0
24,1,0,0,0,0,0,0,0,0.0,0,0,0
27,4,0,0,0,0,0,0,0,0.0,0,0,0
24,1,0,0,0,0,0,0,0,0.0,0,0,0
24,1,0,0,0,0,0,0,0,0.0,0,0,0
26,3,0,0,0,0,0,0,0,0.0,0,0,0
25,2,0,0,0,0,0,0,0,0.0,0,0,0
27,4,0,0,0,0,0,0,0,0.0,0,0,0
25,2,0,0,0,0,0,0,0,0.0,0,0,0
37,12,0,0,0,0,0,0,0,0.0,0,0,0
25,2,0,0,0,0,0,0,0,0.0,0,0,0
25,2,0,0,0,0,0,0,0,0.0,0,0,0
25,2,0,0,0,0,0,0,0,0.0,0,0,0
32,9,0,0,0,0,0,0,0,0.0,0,0,0
28,5,0,0,0,0,0,0,0,0.0,0,0,0
25,2,0,0,0,0,0,0,0,0.0,0,0,0
25,2,0,0,0,0,0,0,0,0.0,0,0,0
44,21,0,0,0,0,0,0,0,0.0,0,0,0
35,12,0,0,0,0,0,0,0,0.0,0,0,0
45,22,0,0,0,0,0,0,0,0.0,0,0,0
27,4,0,0,0,0,0,0,0,0.0,0,0,0
24,1,0,0,0,0,0,0,0,0.0,0,0,0
25,2,0,0,0,0,0,0,0,0.0,0,0,0
26,3,0,0,0,0,0,0,0,0.0,0,0,0
25,1,0,0,0,0,0,0,0,0.0,0,0,0
25,1,0,0,0,0,0,0,0,0.0,0,0,0
24,1,0,0,0,0,0,0,0,0.0,0,0,0
29,6,0,0,0,0,0,0,0,0.0,0,0,0
24,1,0,0,0,0,0,0,0,0.0,0,0,0
24,1,0,0,0,0,0,0,0,0.0,0,0,0
23,0,0,0,0,0,0,0,0,0.0,0,0,0
27,4,0,0,0,0,0,0,0,0.0,0,0,0
28,5,0,0,0,0,0,0,0,0.0,0,0,0
28,5,0,0,0,0,0,0,0,0.0,0,0,0
26,3,0,0,0,0,0,0,0,0.0,0,0,0
25,2,0,0,0,0,0,0,0,0.0,0,0,0
25,2,0,0,0,0,0,0,0,0.0,0,0,0
23,0,0,0,0,0,0,0,0,0.0,0,0,0
26,3,0,0,0,0,0,0,0,0.0,0,0,0
28,3,0,0,0,0,0,0,0,0.0,0,0,0
30,7,0,0,0,0,0,0,0,0.0,0,0,0
26,3,0,0,0,0,0,0,0,0.0,0,0,0
26,3,0,0,0,0,0,0,0,0.0,0,0,0
26,3,0,0,0,0,0,0,0,0.0,0,0,0
26,3,0,0,0,0,0,0,0,0.0,0,0,0
43,15,0,0,0,0,0,0,0,0.0,0,0,0
34,11,0,0,0,0,0,0,0,0.0,0,0,0
47,23,0,0,0,0,0,0,0,0.0,0,0,0
34,10,0,0,0,0,0,0,0,0.0,0,0,0
39,16,0,0,0,0,0,0,0,0.0,0,0,0
36,12,0,0,0,0,0,0,0,0.0,0,0,0
30,7,0,0,0,0,0,0,0,0.0,0,0,0
45,15,0,0,0,0,0,0,0,0.0,0,0,0
77,29,0,0,0,0,0,0,0,0.0,0,0,0
44,21,0,0,0,0,0,0,0,0.0,0,0,0
56,33,0,0,0,0,0,0,0,0.0,0,0,0
54,31,0,0,0,0,0,0,0,0.0,0,0,0
32,9,0,0,0,0,0,0,0,0.0,0,0,0
29,6,0,0,0,0,0,0,0,0.0,0,0,0
40,17,0,0,0,0,0,0,0,0.0,0,0,0
58,33,0,0,0,0,0,0,0,0.0,0,0,0
25,2,0,0,0,0,0,0,0,0.0,0,0,0
31,8,0,0,0,0,0,0,0,0.0,0,0,0
32,9,0,0,0,0,0,0,0,0.0,0,0,0
40,17,0,0,0,0,0,0,0,0.0,0,0,0
39,16,0,0,0,0,0,0,0,0.0,0,0,0
25,2,0,0,0,0,0,0,0,0.0,0,0,0
25,2,0,0,0,0,0,0,0,0.0,0,0,0
38,15,0,0,0,0,0,0,0,0.0,0,0,0
41,17,0,0,0,0,0,0,0,0.0,0,0,0
39,16,0,0,0,0,0,0,0,0.0,0,0,0
31,8,0,0,0,0,0,0,0,0.0,0,0,0
27,4,0,0,0,0,0,0,0,0.0,0,0,0
45,22,0,0,0,0,0,0,0,0.0,0,0,0
79,56,0,0,0,0,0,0,0,0.0,0,0,0
38,15,0,0,0,0,0,0,0,0.0,0,0,0
115,46,0,0,0,0,0,0,0,0.0,0,0,0
38,15,0,0,0,0,0,0,0,0.0,0,0,0
58,32,0,0,0,0,0,0,0,0.0,0,0,0
25,2,0,0,0,0,0,0,0,0.0,0,0,0
25,2,0,0,0,0,0,0,0,0.0,0,0,0
35,12,0,0,0,0,0,0,0,0.0,0,0,0
31,8,0,0,0,0,0,0,0,0.0,0,0,0
24,1,0,0,0,0,0,0,0,0.0,0,0,0
25,2,0,0,0,0,0,0,0,0.0,0,0,0
23,0,0,0,0,0,0,0,0,0.0,0,0,0
27,3,0,0,0,0,0,0,0,0.0,0,0,0
48,23,0,0,0,0,0,0,0,0.0,0,0,0
40,17,0,0,0,0,0,0,0,0.0,0,0,0
35,12,0,0,0,0,0,0,0,0.0,0,0,0
47,24,0,0,0,0,0,0,0,0.0,0,0,0
26,3,0,0,0,0,0,0,0,0.0,0,0,0
48,25,0,0,0,0,0,0,0,0.0,0,0,0
48,25,0,0,0,0,0,0,0,0.0,0,0,0
32,9,0,0,0,0,0,0,0,0.0,0,0,0
27,4,0,0,0,0,0,0,0,0.0,0,0,0
68,24,0,0,0,0,0,0,0,0.0,0,0,0
44,19,0,0,0,0,0,0,0,0.0,0,0,0
26,3,0,0,0,0,0,0,0,0.0,0,0,0
25,2,0,0,0,0,0,0,0,0.0,0,0,0
33,10,0,0,0,0,0,0,0,0.0,0,0,0
24,1,0,0,0,0,0,0,0,0.0,0,0,0
35,11,0,0,0,0,0,0,0,0.0,0,0,0
29,6,0,0,0,0,0,0,0,0.0,0,0,0
26,3,0,0,0,0,0,0,0,0.0,0,0,0
35,12,0,0,0,0,0,0,0,0.0,0,0,0
35,11,0,0,0,0,0,0,0,0.0,0,0,0
38,15,0,0,0,0,0,0,0,0.0,0,0,0
45,22,0,0,0,0,0,0,0,0.0,0,0,0
29,6,0,0,0,0,0,0,0,0.0,0,0,0
29,6,0,0,0,0,0,0,0,0.0,0,0,0
29,6,0,0,0,0,0,0,0,0.0,0,0,0
32,9,0,0,0,0,0,0,0,0.0,0,0,0
44,19,0,0,0,0,0,0,0,0.0,0,0,0
32,9,0,0,0,0,0,0,0,0.0,0,0,0
27,4,0,0,0,0,0,0,0,0.0,0,0,0
25,2,0,0,0,0,0,0,0,0.0,0,0,0
45,22,0,0,0,0,0,0,0,0.0,0,0,0
42,19,0,0,0,0,0,0,0,0.0,0,0,0
72,46,0,0,0,0,0,0,0,0.0,0,0,0
35,12,0,0,0,0,0,0,0,0.0,0,0,0
68,25,0,0,0,0,0,0,0,0.0,0,0,0
28,5,0,0,0,0,0,0,0,0.0,0,0,0
25,2,0,0,0,0,0,0,0,0.0,0,0,0
34,10,0,0,0,0,0,0,0,0.0,0,0,0
30,7,0,0,0,0,0,0,0,0.0,0,0,0
26,3,0,0,0,0,0,0,0,0.0,0,0,0
35,12,0,0,0,0,0,0,0,0.0,0,0,0
29,6,0,0,0,0,0,0,0,0.0,0,0,0
29,6,0,0,0,0,0,0,0,0.0,0,0,0
28,5,0,0,0,0,0,0,0,0.0,0,0,0
27,4,0,0,0,0,0,0,0,0.0,0,0,0
27,4,0,0,0,0,0,0,0,0.0,0,0,0
25,2,0,0,0,0,0,0,0,0.0,0,0,0
51,20,0,0,0,0,0,0,0,0.0,0,0,0
33,8,0,0,0,0,0,0,0,0.0,0,0,0
30,4,0,0,0,0,0,0,0,0.0,0,0,0
29,5,0,0,0,0,0,0,0,0.0,0,0,0
41,18,0,0,0,0,0,0,0,0.0,0,0,0
35,9,0,0,0,0,0,0,0,0.0,0,0,0
63,0,0,0,0,0,0,0,0,0.0,0,0,0
46,21,0,0,0,0,0,0,0,0.0,0,0,0
25,2,0,0,0,0,0,0,0,0.0,0,0,0
35,10,0,0,0,0,0,0,0,0.0,0,0,0
31,8,0,0,0,0,0,0,0,0.0,0,0,0
34,9,0,0,0,0,0,0,0,0.0,0,0,0
24,1,0,0,0,0,0,0,0,0.0,0,0,0
25,2,0,0,0,0,0,0,0,0.0,0,0,0
34,8,0,0,0,0,0,0,0,0.0,0,0,0
26,3,0,0,0,0,0,0,0,0.0,0,0,0
32,9,0,0,0,0,0,0,0,0.0,0,0,0
31,8,0,0,0,0,0,0,0,0.0,0,0,0
85,21,0,0,0,0,0,0,0,0.0,0,0,0
25,2,0,0,0,0,0,0,0,0.0,0,0,0
25,2,0,0,0,0,0,0,0,0.0,0,0,0
23,0,0,0,0,0,0,0,0,0.0,0,0,0
24,1,0,0,0,0,0,0,0,0.0,0,0,0
47,2,0,0,0,0,0,0,0,0.0,0,0,0
48,1,0,0,0,0,0,0,0,0.0,0,0,0
44,4,0,0,0,0,0,0,0,0.0,0,0,0
62,5,0,0,0,0,0,0,0,0.0,0,0,0
168,13,0,0,0,0,0,0,0,0.0,0,0,0
39,1,0,0,0,0,0,0,0,0.0,0,0,0
52,7,0,0,0,0,0,0,0,0.0,0,0,0
84,11,0,0,0,0,0,0,0,0.0,0,0,0
88,10,0,0,0,0,0,0,0,0.0,0,0,0
76,6,0,0,0,0,0,0,0,0.0,0,0,0
31,1,0,0,0,0,0,0,4,51.0,1,1,1
147,12,0,0,0,0,0,0,0,0.0,0,0,0
46,3,0,0,0,0,0,0,0,0.0,0,0,0
652,99,0,0,0,0,0,0,0,0.0,0,0,0
186,25,0,0,0,0,0,0,0,0.0,0,0,0
238,26,0,0,0,0,0,0,138,83.0,2,1,1
123,13,0,0,0,0,0,0,0,0.0,0,0,0
200,22,0,0,0,0,0,0,0,0.0,0,0,0
35,0,0,0,0,0,0,0,0,0.0,0,0,0
31,1,0,0,0,0,0,0,0,0.0,0,0,0
143,15,7,7,0,1,1,1,0,0.0,0,0,0
49,3,0,0,0,0,0,0,0,0.0,0,0,0
35,0,0,0,0,0,0,0,0,0.0,0,0,0
35,0,0,0,0,0,0,0,0,0.0,0,0,0
36,1,0,0,0,0,0,0,0,0.0,0,0,0
179,16,17,12,5,1,1,1,0,0.0,0,0,0
42,2,0,0,0,0,0,0,0,0.0,0,0,0
35,2,35,35,0,1,1,1,0,0.0,0,0,0
111,9,0,0,0,0,0,0,0,0.0,0,0,0
67,4,0,0,0,0,0,0,0,0.0,0,0,0
44,3,0,0,0,0,0,0,0,0.0,0,0,0
37,3,0,0,0,0,0,0,0,0.0,0,0,0
36,1,0,0,0,0,0,0,0,0.0,0,0,0
50,2,0,0,0,0,0,0,0,0.0,0,0,0
36,1,0,0,0,0,0,0,0,0.0,0,0,0
24,0,0,0,0,0,0,0,0,0.0,0,0,0
95,8,95,95,0,1,1,0,0,0.0,0,0,0
42,4,42,42,0,1,1,0,0,0.0,0,0,0
100,7,76,32,44,3,2,1,0,0.0,0,0,0
357,21,0,0,0,0,0,0,0,0.0,0,0,0
132,11,0,0,0,0,0,0,0,0.0,0,0,0
89,4,0,0,0,0,0,0,0,0.0,0,0,0
512,43,79,78,1,2,1,1,17,354.0,1,3,1
637,59,75,55,20,2,1,0,32,333.0,3,4,3
131,11,2,2,0,1,1,0,0,0.0,0,0,0
436,36,49,32,17,1,1,0,39,301.0,1,0,1
507,78,0,0,0,0,0,0,0,0.0,0,0,0
94,9,0,0,0,0,0,0,0,0.0,0,0,0
102,9,0,0,0,0,0,0,0,0.0,0,0,0
371,39,139,114,25,4,1,1,0,0.0,0,0,0
405,37,0,0,0,0,0,0,0,0.0,0,0,0
223,23,4,3,1,1,1,0,0,0.0,0,0,0
241,24,75,58,17,2,1,1,28,326.0,1,3,1
88,8,0,0,0,0,0,0,0,0.0,0,0,0
269,34,23,12,11,1,1,1,7,349.0,1,5,1
600,60,100,70,30,2,1,1,10,328.0,2,5,2
596,61,134,131,3,1,1,1,0,0.0,0,0,0
49,4,13,5,8,1,1,0,0,0.0,0,0,0
69,3,0,0,0,0,0,0,0,0.0,0,0,0
45,3,2,1,1,1,1,1,0,0.0,0,0,0
186,21,0,0,0,0,0,0,0,0.0,0,0,0
23,0,0,0,0,0,0,0,0,0.0,0,0,0
42,2,0,0,0,0,0,0,0,0.0,0,0,0
42,2,0,0,0,0,0,0,0,0.0,0,0,0
1299,156,76,15,61,2,1,1,184,326.2,5,6,4
135,18,10,8,2,1,1,0,0,0.0,0,0,0
458,38,0,0,0,0,0,0,25,353.0,1,2,1
118,10,35,25,10,1,1,1,5,326.0,1,3,1
1343,129,78,46,32,3,1,1,97,335.333333333,3,3,2
553,53,19,13,6,3,1,2,5,296.0,1,5,1
205,15,39,21,18,1,1,1,2,350.0,1,0,1
779,80,37,18,19,2,1,2,0,0.0,0,0,0
264,44,0,0,0,0,0,0,224,321.5,2,2,2
432,38,0,0,0,0,0,0,2,349.0,1,5,1
104,9,0,0,0,0,0,0,0,0.0,0,0,0
485,50,0,0,0,0,0,0,10,311.5,2,0,2
69,6,0,0,0,0,0,0,0,0.0,0,0,0
95,8,0,0,0,0,0,0,66,310.5,2,1,1
33,2,0,0,0,0,0,0,0,0.0,0,0,0
175,0,0,0,0,0,0,0,0,0.0,0,0,0
287,25,0,0,0,0,0,0,4,77.0,1,0,1
190,18,0,0,0,0,0,0,0,0.0,0,0,0
74,6,0,0,0,0,0,0,0,0.0,0,0,0
38,2,0,0,0,0,0,0,0,0.0,0,0,0
956,104,35,7,28,1,1,1,0,0.0,0,0,0
106,12,0,0,0,0,0,0,0,0.0,0,0,0
394,67,65,36,29,2,1,0,0,0.0,0,0,0
52,4,0,0,0,0,0,0,0,0.0,0,0,0
407,49,0,0,0,0,0,0,0,0.0,0,0,0
161,22,0,0,0,0,0,0,0,0.0,0,0,0
234,16,0,0,0,0,0,0,0,0.0,0,0,0
47,4,0,0,0,0,0,0,0,0.0,0,0,0
507,92,26,22,4,1,1,1,0,0.0,0,0,0
71,5,0,0,0,0,0,0,0,0.0,0,0,0
48,4,0,0,0,0,0,0,0,0.0,0,0,0
74,7,0,0,0,0,0,0,0,0.0,0,0,0
154,24,0,0,0,0,0,0,0,0.0,0,0,0
319,57,0,0,0,0,0,0,0,0.0,0,0,0
103,13,0,0,0,0,0,0,0,0.0,0,0,0
118,20,0,0,0,0,0,0,0,0.0,0,0,0
52,6,0,0,0,0,0,0,0,0.0,0,0,0
32,2,0,0,0,0,0,0,0,0.0,0,0,0
55,6,0,0,0,0,0,0,0,0.0,0,0,0
65,8,0,0,0,0,0,0,0,0.0,0,0,0
75,9,0,0,0,0,0,0,0,0.0,0,0,0
139,15,0,0,0,0,0,0,0,0.0,0,0,0
106,10,0,0,0,0,0,0,0,0.0,0,0,0
48,4,0,0,0,0,0,0,0,0.0,0,0,0
38,5,0,0,0,0,0,0,0,0.0,0,0,0
28,1,0,0,0,0,0,0,0,0.0,0,0,0
44,8,0,0,0,0,0,0,0,0.0,0,0,0
28,1,0,0,0,0,0,0,0,0.0,0,0,0
123,18,0,0,0,0,0,0,0,0.0,0,0,0
80,8,0,0,0,0,0,0,0,0.0,0,0,0
44,1,0,0,0,0,0,0,0,0.0,0,0,0
124,12,0,0,0,0,0,0,0,0.0,0,0,0
133,15,0,0,0,0,0,0,0,0.0,0,0,0
167,27,10,9,1,1,1,1,0,0.0,0,0,0
79,11,0,0,0,0,0,0,0,0.0,0,0,0
311,57,17,14,3,1,1,1,0,0.0,0,0,0
116,14,0,0,0,0,0,0,0,0.0,0,0,0
80,7,0,0,0,0,0,0,0,0.0,0,0,0
418,62,0,0,0,0,0,0,9,81.0,1,0,1
24,0,0,0,0,0,0,0,0,0.0,0,0,0
23,0,0,0,0,0,0,0,0,0.0,0,0,0
143,15,77,65,12,1,1,0,0,0.0,0,0,0
77,6,77,77,0,1,1,0,0,0.0,0,0,0
57,3,57,57,0,1,1,0,0,0.0,0,0,0
52,3,16,6,10,2,1,1,0,0.0,0,0,0
104,9,35,31,4,1,1,0,0,0.0,0,0,0
57,3,11,5,6,1,1,0,0,0.0,0,0,0
278,46,19,7,12,1,1,1,0,0.0,0,0,0
68,5,0,0,0,0,0,0,0,0.0,0,0,0
80,7,0,0,0,0,0,0,0,0.0,0,0,0
41,2,0,0,0,0,0,0,0,0.0,0,0,0
179,25,0,0,0,0,0,0,0,0.0,0,0,0
425,68,26,8,18,1,1,0,0,0.0,0,0,0
89,10,0,0,0,0,0,0,0,0.0,0,0,0
78,8,0,0,0,0,0,0,0,0.0,0,0,0
41,2,0,0,0,0,0,0,0,0.0,0,0,0
105,10,0,0,0,0,0,0,0,0.0,0,0,0
573,66,0,0,0,0,0,0,0,0.0,0,0,0
410,43,0,0,0,0,0,0,0,0.0,0,0,0
206,18,0,0,0,0,0,0,0,0.0,0,0,0
268,16,268,268,0,1,1,0,0,0.0,0,0,0
169,14,0,0,0,0,0,0,0,0.0,0,0,0
330,26,0,0,0,0,0,0,0,0.0,0,0,0
1280,129,0,0,0,0,0,0,0,0.0,0,0,0
206,15,0,0,0,0,0,0,0,0.0,0,0,0
101,6,0,0,0,0,0,0,0,0.0,0,0,0
42,1,0,0,0,0,0,0,0,0.0,0,0,0
73,2,0,0,0,0,0,0,0,0.0,0,0,0
46,2,0,0,0,0,0,0,0,0.0,0,0,0
117,13,0,0,0,0,0,0,0,0.0,0,0,0
52,3,0,0,0,0,0,0,0,0.0,0,0,0
34,1,0,0,0,0,0,0,0,0.0,0,0,0
145,15,0,0,0,0,0,0,0,0.0,0,0,0
50,3,0,0,0,0,0,0,0,0.0,0,0,0
50,3,0,0,0,0,0,0,0,0.0,0,0,0
72,4,0,0,0,0,0,0,0,0.0,0,0,0
68,5,0,0,0,0,0,0,0,0.0,0,0,0
66,4,0,0,0,0,0,0,0,0.0,0,0,0
40,2,0,0,0,0,0,0,0,0.0,0,0,0
29,0,0,0,0,0,0,0,0,0.0,0,0,0
82,9,0,0,0,0,0,0,0,0.0,0,0,0
173,19,0,0,0,0,0,0,0,0.0,0,0,0
81,6,0,0,0,0,0,0,0,0.0,0,0,0
34,1,0,0,0,0,0,0,0,0.0,0,0,0
50,2,0,0,0,0,0,0,0,0.0,0,0,0
361,49,0,0,0,0,0,0,0,0.0,0,0,0
729,101,0,0,0,0,0,0,0,0.0,0,0,0
48,4,0,0,0,0,0,0,0,0.0,0,0,0
79,8,0,0,0,0,0,0,0,0.0,0,0,0
184,23,0,0,0,0,0,0,0,0.0,0,0,0
39,2,0,0,0,0,0,0,0,0.0,0,0,0
248,31,0,0,0,0,0,0,0,0.0,0,0,0
169,20,0,0,0,0,0,0,0,0.0,0,0,0
51,4,0,0,0,0,0,0,0,0.0,0,0,0
81,6,0,0,0,0,0,0,0,0.0,0,0,0
253,20,0,0,0,0,0,0,0,0.0,0,0,0
188,23,0,0,0,0,0,0,0,0.0,0,0,0
225,25,0,0,0,0,0,0,0,0.0,0,0,0
153,12,0,0,0,0,0,0,4,251.0,1,2,1
82,8,0,0,0,0,0,0,51,251.0,1,2,1
221,17,0,0,0,0,0,0,5,251.0,1,2,1
200,23,0,0,0,0,0,0,0,0.0,0,0,0
51,2,0,0,0,0,0,0,0,0.0,0,0,0
70,4,0,0,0,0,0,0,0,0.0,0,0,0
96,5,0,0,0,0,0,0,0,0.0,0,0,0
332,31,280,117,163,2,1,1,0,0.0,0,0,0
197,21,0,0,0,0,0,0,0,0.0,0,0,0
87,10,0,0,0,0,0,0,0,0.0,0,0,0
114,12,0,0,0,0,0,0,0,0.0,0,0,0
112,13,0,0,0,0,0,0,0,0.0,0,0,0
117,14,0,0,0,0,0,0,0,0.0,0,0,0
840,131,0,0,0,0,0,0,0,0.0,0,0,0
165,22,0,0,0,0,0,0,0,0.0,0,0,0
129,15,0,0,0,0,0,0,0,0.0,0,0,0
85,11,0,0,0,0,0,0,0,0.0,0,0,0
214,37,0,0,0,0,0,0,0,0.0,0,0,0
115,13,0,0,0,0,0,0,0,0.0,0,0,0
109,12,0,0,0,0,0,0,0,0.0,0,0,0
63,6,0,0,0,0,0,0,0,0.0,0,0,0
147,16,0,0,0,0,0,0,0,0.0,0,0,0
94,11,0,0,0,0,0,0,0,0.0,0,0,0
125,14,0,0,0,0,0,0,0,0.0,0,0,0
101,11,0,0,0,0,0,0,0,0.0,0,0,0
92,12,0,0,0,0,0,0,0,0.0,0,0,0
174,22,0,0,0,0,0,0,0,0.0,0,0,0
102,16,0,0,0,0,0,0,0,0.0,0,0,0
54,5,0,0,0,0,0,0,0,0.0,0,0,0
51,2,0,0,0,0,0,0,0,0.0,0,0,0
70,4,0,0,0,0,0,0,0,0.0,0,0,0
96,5,0,0,0,0,0,0,0,0.0,0,0,0
103,6,0,0,0,0,0,0,0,0.0,0,0,0
102,3,0,0,0,0,0,0,0,0.0,0,0,0
63,2,0,0,0,0,0,0,0,0.0,0,0,0
759,108,10,7,3,1,1,0,0,0.0,0,0,0
48,0,0,0,0,0,0,0,0,0.0,0,0,0
562,99,2,1,1,1,1,1,0,0.0,0,0,0
559,77,0,0,0,0,0,0,0,0.0,0,0,0
96,10,0,0,0,0,0,0,0,0.0,0,0,0
1016,164,0,0,0,0,0,0,0,0.0,0,0,0
81,7,0,0,0,0,0,0,0,0.0,0,0,0
168,17,0,0,0,0,0,0,0,0.0,0,0,0
208,33,0,0,0,0,0,0,0,0.0,0,0,0
37,1,0,0,0,0,0,0,0,0.0,0,0,0
36,2,0,0,0,0,0,0,0,0.0,0,0,0
91,10,0,0,0,0,0,0,0,0.0,0,0,0
74,5,0,0,0,0,0,0,0,0.0,0,0,0
84,7,0,0,0,0,0,0,0,0.0,0,0,0
85,7,0,0,0,0,0,0,0,0.0,0,0,0
97,6,0,0,0,0,0,0,0,0.0,0,0,0
75,5,0,0,0,0,0,0,0,0.0,0,0,0
59,5,0,0,0,0,0,0,0,0.0,0,0,0
87,12,0,0,0,0,0,0,0,0.0,0,0,0
98,11,0,0,0,0,0,0,0,0.0,0,0,0
59,5,0,0,0,0,0,0,0,0.0,0,0,0
443,64,14,7,7,3,1,3,7,56.0,1,0,1
377,62,0,0,0,0,0,0,0,0.0,0,0,0
186,27,0,0,0,0,0,0,0,0.0,0,0,0
197,30,0,0,0,0,0,0,0,0.0,0,0,0
162,25,0,0,0,0,0,0,0,0.0,0,0,0
37,5,0,0,0,0,0,0,0,0.0,0,0,0
34,4,0,0,0,0,0,0,0,0.0,0,0,0
564,82,21,2,19,2,1,0,0,0.0,0,0,0
115,14,8,4,4,1,1,1,0,0.0,0,0,0
74,6,0,0,0,0,0,0,0,0.0,0,0,0
45,2,0,0,0,0,0,0,0,0.0,0,0,0
142,15,5,3,2,1,1,1,0,0.0,0,0,0
97,10,44,31,13,1,1,0,0,0.0,0,0,0
132,18,0,0,0,0,0,0,0,0.0,0,0,0
221,35,0,0,0,0,0,0,0,0.0,0,0,0
25,0,0,0,0,0,0,0,0,0.0,0,0,0
72,7,0,0,0,0,0,0,0,0.0,0,0,0
98,16,0,0,0,0,0,0,0,0.0,0,0,0
29,3,0,0,0,0,0,0,0,0.0,0,0,0
40,1,0,0,0,0,0,0,0,0.0,0,0,0
31,4,0,0,0,0,0,0,0,0.0,0,0,0
32,3,0,0,0,0,0,0,0,0.0,0,0,0
