$lines,$cyclomatic,$churn,$churn_adds,$churn_dels,$num_commits,$num_developers,$num_pre_release_issues,$changed_lines,$mean_experience,$post_num_commits,$num_cochanged_files,$>num_issues
104,3,0,0,0,0,0,0,0,0.0,0,0,0
941,95,0,0,0,0,0,0,0,0.0,0,0,0
94,3,0,0,0,0,0,0,0,0.0,0,0,0
513,28,0,0,0,0,0,0,0,0.0,0,0,0
1032,97,0,0,0,0,0,0,0,0.0,0,0,0
63,0,0,0,0,0,0,0,0,0.0,0,0,0
1194,26,0,0,0,0,0,0,0,0.0,0,0,0
87,2,0,0,0,0,0,0,0,0.0,0,0,0
756,22,0,0,0,0,0,0,0,0.0,0,0,0
195,3,0,0,0,0,0,0,0,0.0,0,0,0
218,8,0,0,0,0,0,0,0,0.0,0,0,0
47,1,0,0,0,0,0,0,0,0.0,0,0,0
606,62,0,0,0,0,0,0,0,0.0,0,0,0
35,1,0,0,0,0,0,0,0,0.0,0,0,0
51,1,0,0,0,0,0,0,0,0.0,0,0,0
1312,0,0,0,0,0,0,0,0,0.0,0,0,0
123,6,0,0,0,0,0,0,0,0.0,0,0,0
242,5,0,0,0,0,0,0,0,0.0,0,0,0
49,1,0,0,0,0,0,0,0,0.0,0,0,0
2143,339,0,0,0,0,0,0,0,0.0,0,0,0
113,5,0,0,0,0,0,0,0,0.0,0,0,0
811,86,0,0,0,0,0,0,0,0.0,0,0,0
144,3,0,0,0,0,0,0,0,0.0,0,0,0
126,5,0,0,0,0,0,0,0,0.0,0,0,0
100,2,0,0,0,0,0,0,0,0.0,0,0,0
64,1,0,0,0,0,0,0,0,0.0,0,0,0
932,117,0,0,0,0,0,0,0,0.0,0,0,0
184,6,0,0,0,0,0,0,0,0.0,0,0,0
112,3,0,0,0,0,0,0,0,0.0,0,0,0
113,12,0,0,0,0,0,0,0,0.0,0,0,0
53,0,0,0,0,0,0,0,0,0.0,0,0,0
368,36,0,0,0,0,0,0,0,0.0,0,0,0
54,1,0,0,0,0,0,0,0,0.0,0,0,0
63,1,0,0,0,0,0,0,0,0.0,0,0,0
134,7,0,0,0,0,0,0,0,0.0,0,0,0
308,12,0,0,0,0,0,0,0,0.0,0,0,0
72,1,0,0,0,0,0,0,0,0.0,0,0,0
132,15,0,0,0,0,0,0,0,0.0,0,0,0
110,9,0,0,0,0,0,0,0,0.0,0,0,0
137,11,0,0,0,0,0,0,0,0.0,0,0,0
344,47,0,0,0,0,0,0,0,0.0,0,0,0
236,8,0,0,0,0,0,0,0,0.0,0,0,0
190,9,0,0,0,0,0,0,0,0.0,0,0,0
87,2,0,0,0,0,0,0,0,0.0,0,0,0
110,6,0,0,0,0,0,0,0,0.0,0,0,0
295,11,0,0,0,0,0,0,0,0.0,0,0,0
97,5,0,0,0,0,0,0,0,0.0,0,0,0
122,5,0,0,0,0,0,0,0,0.0,0,0,0
417,56,0,0,0,0,0,0,0,0.0,0,0,0
273,8,0,0,0,0,0,0,0,0.0,0,0,0
149,11,0,0,0,0,0,0,0,0.0,0,0,0
44,0,0,0,0,0,0,0,0,0.0,0,0,0
92,9,0,0,0,0,0,0,0,0.0,0,0,0
53,2,0,0,0,0,0,0,0,0.0,0,0,0
38,10,0,0,0,0,0,0,0,0.0,0,0,0
30,5,0,0,0,0,0,0,0,0.0,0,0,0
34,11,0,0,0,0,0,0,0,0.0,0,0,0
31,8,0,0,0,0,0,0,0,0.0,0,0,0
37,10,0,0,0,0,0,0,0,0.0,0,0,0
36,11,0,0,0,0,0,0,0,0.0,0,0,0
37,10,0,0,0,0,0,0,0,0.0,0,0,0
37,12,0,0,0,0,0,0,0,0.0,0,0,0
25,2,0,0,0,0,0,0,0,0.0,0,0,0
38,15,0,0,0,0,0,0,0,0.0,0,0,0
42,19,0,0,0,0,0,0,0,0.0,0,0,0
37,14,0,0,0,0,0,0,0,0.0,0,0,0
40,16,0,0,0,0,0,0,0,0.0,0,0,0
25,2,0,0,0,0,0,0,0,0.0,0,0,0
25,2,0,0,0,0,0,0,0,0.0,0,0,0
69,42,0,0,0,0,0,0,0,0.0,0,0,0
29,3,0,0,0,0,0,0,0,0.0,0,0,0
24,1,0,0,0,0,0,0,0,0.0,0,0,0
34,11,0,0,0,0,0,0,0,0.0,0,0,0
25,2,0,0,0,0,0,0,0,0.0,0,0,0
33,10,0,0,0,0,0,0,0,0.0,0,0,0
29,6,0,0,0,0,0,0,0,0.0,0,0,0
26,3,0,0,0,0,0,0,0,0.0,0,0,0
27,4,0,0,0,0,0,0,0,0.0,0,0,0
24,1,0,0,0,0,0,0,0,0.0,0,0,0
34,10,0,0,0,0,0,0,0,0.0,0,0,0
30,6,0,0,0,0,0,0,0,0.0,0,0,0
33,9,0,0,0,0,0,0,0,0.0,0,0,0
30,6,0,0,0,0,0,0,0,0.0,0,0,0
25,2,0,0,0,0,0,0,0,0.0,0,0,0
33,10,0,0,0,0,0,0,0,0.0,0,0,0
30,7,0,0,0,0,0,0,0,0.0,0,0,0
26,2,0,0,0,0,0,0,0,0.0,0,0,0
27,3,0,0,0,0,0,0,0,0.0,0,0,0
24,1,0,0,0,0,0,0,0,0.0,0,0,0
33,10,0,0,0,0,0,0,0,0.0,0,0,0
25,2,0,0,0,0,0,0,0,0.0,0,0,0
25,2,0,0,0,0,0,0,0,0.0,0,0,0
30,7,0,0,0,0,0,0,0,0.0,0,0,0
69,44,0,0,0,0,0,0,0,0.0,0,0,0
24,1,0,0,0,0,0,0,0,0.0,0,0,0
29,6,0,0,0,0,0,0,0,0.0,0,0,0
68,43,0,0,0,0,0,0,0,0.0,0,0,0
32,8,0,0,0,0,0,0,0,0.0,0,0,0
50,0,0,0,0,0,0,0,0,0.0,0,0,0
25,2,0,0,0,0,0,0,0,0.0,0,0,0
33,10,0,0,0,0,0,0,0,0.0,0,0,0
26,1,0,0,0,0,0,0,0,0.0,0,0,0
29,6,0,0,0,0,0,0,0,0.0,0,0,0
31,8,0,0,0,0,0,0,0,0.0,0,0,0
35,8,0,0,0,0,0,0,0,0.0,0,0,0
30,7,0,0,0,0,0,0,0,0.0,0,0,0
30,7,0,0,0,0,0,0,0,0.0,0,0,0
30,7,0,0,0,0,0,0,0,0.0,0,0,0
50,27,0,0,0,0,0,0,0,0.0,0,0,0
56,32,0,0,0,0,0,0,0,0.0,0,0,0
36,11,0,0,0,0,0,0,0,0.0,0,0,0
35,12,0,0,0,0,0,0,0,0.0,0,0,0
63,40,0,0,0,0,0,0,0,0.0,0,0,0
35,11,0,0,0,0,0,0,0,0.0,0,0,0
29,6,0,0,0,0,0,0,0,0.0,0,0,0
23,0,0,0,0,0,0,0,0,0.0,0,0,0
25,2,0,0,0,0,0,0,0,0.0,0,0,0
25,2,0,0,0,0,0,0,0,0.0,0,0,0
47,17,0,0,0,0,0,0,0,0.0,0,0,0
32,9,0,0,0,0,0,0,0,0.0,0,0,0
33,10,0,0,0,0,0,0,0,0.0,0,0,0
24,1,0,0,0,0,0,0,0,0.0,0,0,0
25,2,0,0,0,0,0,0,0,0.0,0,0,0
25,2,0,0,0,0,0,0,0,0.0,0,0,0
26,2,0,0,0,0,0,0,0,0.0,0,0,0
33,9,0,0,0,0,0,0,0,0.0,0,0,0
25,2,0,0,0,0,0,0,0,0.0,0,0,0
25,2,0,0,0,0,0,0,0,0.0,0,0,0
26,3,0,0,0,0,0,0,0,0.0,0,0,0
25,2,0,0,0,0,0,0,0,0.0,0,0,0
34,8,0,0,0,0,0,0,0,0.0,0,0,0
45,19,0,0,0,0,0,0,0,0.0,0,0,0
161,35,0,0,0,0,0,0,0,0.0,0,0,0
59,36,0,0,0,0,0,0,0,0.0,0,0,0
25,2,0,0,0,0,0,0,0,0.0,0,0,0
25,2,0,0,0,0,0,0,0,0.0,0,0,0
25,2,0,0,0,0,0,0,0,0.0,0,0,0
48,25,0,0,0,0,0,0,0,0.0,0,0,0
30,7,0,0,0,0,0,0,0,0.0,0,0,0
25,2,0,0,0,0,0,0,0,0.0,0,0,0
23,0,0,0,0,0,0,0,0,0.0,0,0,0
24,1,0,0,0,0,0,0,0,0.0,0,0,0
29,6,0,0,0,0,0,0,0,0.0,0,0,0
52,23,0,0,0,0,0,0,0,0.0,0,0,0
25,2,0,0,0,0,0,0,0,0.0,0,0,0
25,2,0,0,0,0,0,0,0,0.0,0,0,0
30,7,0,0,0,0,0,0,0,0.0,0,0,0
53,24,0,0,0,0,0,0,0,0.0,0,0,0
25,2,0,0,0,0,0,0,0,0.0,0,0,0
25,2,0,0,0,0,0,0,0,0.0,0,0,0
25,2,0,0,0,0,0,0,0,0.0,0,0,0
25,2,0,0,0,0,0,0,0,0.0,0,0,0
25,2,0,0,0,0,0,0,0,0.0,0,0,0
25,2,0,0,0,0,0,0,0,0.0,0,0,0
25,2,0,0,0,0,0,0,0,0.0,0,0,0
25,2,0,0,0,0,0,0,0,0.0,0,0,0
27,4,0,0,0,0,0,0,0,0.0,0,0,0
25,2,0,0,0,0,0,0,0,0.0,0,0,0
25,2,0,0,0,0,0,0,0,0.0,0,0,0
52,26,0,0,0,0,0,0,0,0.0,0,0,0
25,2,0,0,0,0,0,0,0,0.0,0,0,0
25,2,0,0,0,0,0,0,0,0.0,0,0,0
25,2,0,0,0,0,0,0,0,0.0,0,0,0
52,26,0,0,0,0,0,0,0,0.0,0,0,0
58,33,0,0,0,0,0,0,0,0.0,0,0,0
25,2,0,0,0,0,0,0,0,0.0,0,0,0
25,2,0,0,0,0,0,0,0,0.0,0,0,0
25,2,0,0,0,0,0,0,0,0.0,0,0,0
25,2,0,0,0,0,0,0,0,0.0,0,0,0
25,2,0,0,0,0,0,0,0,0.0,0,0,0
25,2,0,0,0,0,0,0,0,0.0,0,0,0
25,2,0,0,0,0,0,0,0,0.0,0,0,0
30,7,0,0,0,0,0,0,0,0.0,0,0,0
25,2,0,0,0,0,0,0,0,0.0,0,0,0
35,12,0,0,0,0,0,0,0,0.0,0,0,0
25,2,0,0,0,0,0,0,0,0.0,0,0,0
38,15,0,0,0,0,0,0,0,0.0,0,0,0
30,7,0,0,0,0,0,0,0,0.0,0,0,0
24,1,0,0,0,0,0,0,0,0.0,0,0,0
43,20,0,0,0,0,0,0,0,0.0,0,0,0
25,2,0,0,0,0,0,0,0,0.0,0,0,0
25,2,0,0,0,0,0,0,0,0.0,0,0,0
25,2,0,0,0,0,0,0,0,0.0,0,0,0
58,35,0,0,0,0,0,0,0,0.0,0,0,0
45,19,0,0,0,0,0,0,0,0.0,0,0,0
25,2,0,0,0,0,0,0,0,0.0,0,0,0
58,33,0,0,0,0,0,0,0,0.0,0,0,0
80,56,0,0,0,0,0,0,0,0.0,0,0,0
60,37,0,0,0,0,0,0,0,0.0,0,0,0
26,3,0,0,0,0,0,0,0,0.0,0,0,0
46,20,0,0,0,0,0,0,0,0.0,0,0,0
61,35,0,0,0,0,0,0,0,0.0,0,0,0
24,1,0,0,0,0,0,0,0,0.0,0,0,0
45,22,0,0,0,0,0,0,0,0.0,0,0,0
27,4,0,0,0,0,0,0,0,0.0,0,0,0
32,9,0,0,0,0,0,0,0,0.0,0,0,0
25,2,0,0,0,0,0,0,0,0.0,0,0,0
25,2,0,0,0,0,0,0,0,0.0,0,0,0
25,2,0,0,0,0,0,0,0,0.0,0,0,0
25,2,0,0,0,0,0,0,0,0.0,0,0,0
25,2,0,0,0,0,0,0,0,0.0,0,0,0
25,2,0,0,0,0,0,0,0,0.0,0,0,0
25,1,0,0,0,0,0,0,0,0.0,0,0,0
25,2,0,0,0,0,0,0,0,0.0,0,0,0
28,5,0,0,0,0,0,0,0,0.0,0,0,0
27,4,0,0,0,0,0,0,0,0.0,0,0,0
26,3,0,0,0,0,0,0,0,0.0,0,0,0
25,2,0,0,0,0,0,0,0,0.0,0,0,0
27,4,0,0,0,0,0,0,0,0.0,0,0,0
45,22,0,0,0,0,0,0,0,0.0,0,0,0
33,10,0,0,0,0,0,0,0,0.0,0,0,0
49,26,0,0,0,0,0,0,0,0.0,0,0,0
24,1,0,0,0,0,0,0,0,0.0,0,0,0
30,7,0,0,0,0,0,0,0,0.0,0,0,0
28,3,0,0,0,0,0,0,0,0.0,0,0,0
34,11,0,0,0,0,0,0,0,0.0,0,0,0
49,14,0,0,0,0,0,0,0,0.0,0,0,0
29,5,0,0,0,0,0,0,0,0.0,0,0,0
25,2,0,0,0,0,0,0,0,0.0,0,0,0
29,6,0,0,0,0,0,0,0,0.0,0,0,0
74,49,0,0,0,0,0,0,0,0.0,0,0,0
32,9,0,0,0,0,0,0,0,0.0,0,0,0
25,2,0,0,0,0,0,0,0,0.0,0,0,0
25,2,0,0,0,0,0,0,0,0.0,0,0,0
26,3,0,0,0,0,0,0,0,0.0,0,0,0
24,1,0,0,0,0,0,0,0,0.0,0,0,0
37,14,0,0,0,0,0,0,0,0.0,0,0,0
42,19,0,0,0,0,0,0,0,0.0,0,0,0
40,15,0,0,0,0,0,0,0,0.0,0,0,0
24,1,0,0,0,0,0,0,0,0.0,0,0,0
24,1,0,0,0,0,0,0,0,0.0,0,0,0
76,14,0,0,0,0,0,0,0,0.0,0,0,0
34,11,0,0,0,0,0,0,0,0.0,0,0,0
33,9,0,0,0,0,0,0,0,0.0,0,0,0
25,2,0,0,0,0,0,0,0,0.0,0,0,0
32,9,0,0,0,0,0,0,0,0.0,0,0,0
25,2,0,0,0,0,0,0,0,0.0,0,0,0
25,2,0,0,0,0,0,0,0,0.0,0,0,0
26,3,0,0,0,0,0,0,0,0.0,0,0,0
25,2,0,0,0,0,0,0,0,0.0,0,0,0
35,12,0,0,0,0,0,0,0,0.0,0,0,0
52,29,0,0,0,0,0,0,0,0.0,0,0,0
25,2,0,0,0,0,0,0,0,0.0,0,0,0
47,20,0,0,0,0,0,0,0,0.0,0,0,0
24,1,0,0,0,0,0,0,0,0.0,0,0,0
34,2,0,0,0,0,0,0,0,0.0,0,0,0
29,6,0,0,0,0,0,0,0,0.0,0,0,0
50,27,0,0,0,0,0,0,0,0.0,0,0,0
35,12,0,0,0,0,0,0,0,0.0,0,0,0
71,41,0,0,0,0,0,0,0,0.0,0,0,0
25,2,0,0,0,0,0,0,0,0.0,0,0,0
25,2,0,0,0,0,0,0,0,0.0,0,0,0
34,11,0,0,0,0,0,0,0,0.0,0,0,0
24,1,0,0,0,0,0,0,0,0.0,0,0,0
25,2,0,0,0,0,0,0,0,0.0,0,0,0
25,2,0,0,0,0,0,0,0,0.0,0,0,0
29,6,0,0,0,0,0,0,0,0.0,0,0,0
26,3,0,0,0,0,0,0,0,0.0,0,0,0
30,7,0,0,0,0,0,0,0,0.0,0,0,0
33,10,0,0,0,0,0,0,0,0.0,0,0,0
27,4,0,0,0,0,0,0,0,0.0,0,0,0
35,12,0,0,0,0,0,0,0,0.0,0,0,0
31,8,0,0,0,0,0,0,0,0.0,0,0,0
30,7,0,0,0,0,0,0,0,0.0,0,0,0
30,7,0,0,0,0,0,0,0,0.0,0,0,0
30,7,0,0,0,0,0,0,0,0.0,0,0,0
30,7,0,0,0,0,0,0,0,0.0,0,0,0
25,2,0,0,0,0,0,0,0,0.0,0,0,0
31,7,0,0,0,0,0,0,0,0.0,0,0,0
31,7,0,0,0,0,0,0,0,0.0,0,0,0
24,1,0,0,0,0,0,0,0,0.0,0,0,0
25,2,0,0,0,0,0,0,0,0.0,0,0,0
24,1,0,0,0,0,0,0,0,0.0,0,0,0
25,2,0,0,0,0,0,0,0,0.0,0,0,0
40,17,0,0,0,0,0,0,0,0.0,0,0,0
36,13,0,0,0,0,0,0,0,0.0,0,0,0
25,2,0,0,0,0,0,0,0,0.0,0,0,0
25,2,0,0,0,0,0,0,0,0.0,0,0,0
25,2,0,0,0,0,0,0,0,0.0,0,0,0
27,3,0,0,0,0,0,0,0,0.0,0,0,0
25,2,0,0,0,0,0,0,0,0.0,0,0,0
32,9,0,0,0,0,0,0,0,0.0,0,0,0
28,5,0,0,0,0,0,0,0,0.0,0,0,0
25,2,0,0,0,0,0,0,0,0.0,0,0,0
26,3,0,0,0,0,0,0,0,0.0,0,0,0
34,11,0,0,0,0,0,0,0,0.0,0,0,0
27,4,0,0,0,0,0,0,0,0.0,0,0,0
45,22,0,0,0,0,0,0,0,0.0,0,0,0
25,2,0,0,0,0,0,0,0,0.0,0,0,0
40,17,0,0,0,0,0,0,0,0.0,0,0,0
39,16,0,0,0,0,0,0,0,0.0,0,0,0
31,8,0,0,0,0,0,0,0,0.0,0,0,0
25,2,0,0,0,0,0,0,0,0.0,0,0,0
25,2,0,0,0,0,0,0,0,0.0,0,0,0
32,9,0,0,0,0,0,0,0,0.0,0,0,0
30,7,0,0,0,0,0,0,0,0.0,0,0,0
27,4,0,0,0,0,0,0,0,0.0,0,0,0
28,5,0,0,0,0,0,0,0,0.0,0,0,0
27,4,0,0,0,0,0,0,0,0.0,0,0,0
24,0,0,0,0,0,0,0,0,0.0,0,0,0
24,1,0,0,0,0,0,0,0,0.0,0,0,0
29,6,0,0,0,0,0,0,0,0.0,0,0,0
24,1,0,0,0,0,0,0,0,0.0,0,0,0
28,5,0,0,0,0,0,0,0,0.0,0,0,0
36,13,0,0,0,0,0,0,0,0.0,0,0,0
25,2,0,0,0,0,0,0,0,0.0,0,0,0
24,0,0,0,0,0,0,0,0,0.0,0,0,0
27,4,0,0,0,0,0,0,0,0.0,0,0,0
35,12,0,0,0,0,0,0,0,0.0,0,0,0
27,4,0,0,0,0,0,0,0,0.0,0,0,0
33,10,0,0,0,0,0,0,0,0.0,0,0,0
25,2,0,0,0,0,0,0,0,0.0,0,0,0
45,18,0,0,0,0,0,0,0,0.0,0,0,0
25,2,0,0,0,0,0,0,0,0.0,0,0,0
35,11,0,0,0,0,0,0,0,0.0,0,0,0
28,5,0,0,0,0,0,0,0,0.0,0,0,0
29,6,0,0,0,0,0,0,0,0.0,0,0,0
25,2,0,0,0,0,0,0,0,0.0,0,0,0
30,7,0,0,0,0,0,0,0,0.0,0,0,0
31,8,0,0,0,0,0,0,0,0.0,0,0,0
33,10,0,0,0,0,0,0,0,0.0,0,0,0
24,1,0,0,0,0,0,0,0,0.0,0,0,0
27,4,0,0,0,0,0,0,0,0.0,0,0,0
24,1,0,0,0,0,0,0,0,0.0,0,0,0
24,1,0,0,0,0,0,0,0,0.0,0,0,0
26,3,0,0,0,0,0,0,0,0.0,0,0,0
25,2,0,0,0,0,0,0,0,0.0,0,0,0
27,4,0,0,0,0,0,0,0,0.0,0,0,0
25,2,0,0,0,0,0,0,0,0.0,0,0,0
37,12,0,0,0,0,0,0,0,0.0,0,0,0
25,2,0,0,0,0,0,0,0,0.0,0,0,0
25,2,0,0,0,0,0,0,0,0.0,0,0,0
25,2,0,0,0,0,0,0,0,0.0,0,0,0
32,9,0,0,0,0,0,0,0,0.0,0,0,0
28,5,0,0,0,0,0,0,0,0.0,0,0,0
25,2,0,0,0,0,0,0,0,0.0,0,0,0
25,2,0,0,0,0,0,0,0,0.0,0,0,0
44,21,0,0,0,0,0,0,0,0.0,0,0,0
35,12,0,0,0,0,0,0,0,0.0,0,0,0
45,22,0,0,0,0,0,0,0,0.0,0,0,0
27,4,0,0,0,0,0,0,0,0.0,0,0,0
24,1,0,0,0,0,0,0,0,0.0,0,0,0
25,2,0,0,0,0,0,0,0,0.0,0,0,0
26,3,0,0,0,0,0,0,0,0.0,0,0,0
25,1,0,0,0,0,0,0,0,0.0,0,0,0
25,1,0,0,0,0,0,0,0,0.0,0,0,0
24,1,0,0,0,0,0,0,0,0.0,0,0,0
29,6,0,0,0,0,0,0,0,0.0,0,0,0
24,1,0,0,0,0,0,0,0,0.0,0,0,0
24,1,0,0,0,0,0,0,0,0.0,0,0,0
23,0,0,0,0,0,0,0,0,0.0,0,0,0
27,4,0,0,0,0,0,0,0,0.0,0,0,0
28,5,0,0,0,0,0,0,0,0.0,0,0,0
28,5,0,0,0,0,0,0,0,0.0,0,0,0
26,3,0,0,0,0,0,0,0,0.0,0,0,0
25,2,0,0,0,0,0,0,0,0.0,0,0,0
25,2,0,0,0,0,0,0,0,0.0,0,0,0
23,0,0,0,0,0,0,0,0,0.0,0,0,0
26,3,0,0,0,0,0,0,0,0.0,0,0,0
28,3,0,0,0,0,0,0,0,0.0,0,0,0
30,7,0,0,0,0,0,0,0,0.0,0,0,0
26,3,0,0,0,0,0,0,0,0.0,0,0,0
26,3,0,0,0,0,0,0,0,0.0,0,0,0
26,3,0,0,0,0,0,0,0,0.0,0,0,0
26,3,0,0,0,0,0,0,0,0.0,0,0,0
43,15,0,0,0,0,0,0,0,0.0,0,0,0
34,11,0,0,0,0,0,0,0,0.0,0,0,0
47,23,0,0,0,0,0,0,0,0.0,0,0,0
34,10,0,0,0,0,0,0,0,0.0,0,0,0
39,16,0,0,0,0,0,0,0,0.0,0,0,0
36,12,0,0,0,0,0,0,0,0.0,0,0,0
30,7,0,0,0,0,0,0,0,0.0,0,0,0
45,15,0,0,0,0,0,0,0,0.0,0,0,0
77,29,0,0,0,0,0,0,0,0.0,0,0,0
44,21,0,0,0,0,0,0,0,0.0,0,0,0
56,33,0,0,0,0,0,0,0,0.0,0,0,0
54,31,0,0,0,0,0,0,0,0.0,0,0,0
32,9,0,0,0,0,0,0,0,0.0,0,0,0
29,6,0,0,0,0,0,0,0,0.0,0,0,0
40,17,0,0,0,0,0,0,0,0.0,0,0,0
58,33,0,0,0,0,0,0,0,0.0,0,0,0
25,2,0,0,0,0,0,0,0,0.0,0,0,0
31,8,0,0,0,0,0,0,0,0.0,0,0,0
32,9,0,0,0,0,0,0,0,0.0,0,0,0
40,17,0,0,0,0,0,0,0,0.0,0,0,0
39,16,0,0,0,0,0,0,0,0.0,0,0,0
25,2,0,0,0,0,0,0,0,0.0,0,0,0
25,2,0,0,0,0,0,0,0,0.0,0,0,0
38,15,0,0,0,0,0,0,0,0.0,0,0,0
41,17,0,0,0,0,0,0,0,0.0,0,0,0
39,16,0,0,0,0,0,0,0,0.0,0,0,0
31,8,0,0,0,0,0,0,0,0.0,0,0,0
27,4,0,0,0,0,0,0,0,0.0,0,0,0
45,22,0,0,0,0,0,0,0,0.0,0,0,0
79,56,0,0,0,0,0,0,0,0.0,0,0,0
38,15,0,0,0,0,0,0,0,0.0,0,0,0
115,46,0,0,0,0,0,0,0,0.0,0,0,0
38,15,0,0,0,0,0,0,0,0.0,0,0,0
58,32,0,0,0,0,0,0,0,0.0,0,0,0
25,2,0,0,0,0,0,0,0,0.0,0,0,0
25,2,0,0,0,0,0,0,0,0.0,0,0,0
35,12,0,0,0,0,0,0,0,0.0,0,0,0
31,8,0,0,0,0,0,0,0,0.0,0,0,0
24,1,0,0,0,0,0,0,0,0.0,0,0,0
25,2,0,0,0,0,0,0,0,0.0,0,0,0
23,0,0,0,0,0,0,0,0,0.0,0,0,0
27,3,0,0,0,0,0,0,0,0.0,0,0,0
48,23,0,0,0,0,0,0,0,0.0,0,0,0
40,17,0,0,0,0,0,0,0,0.0,0,0,0
35,12,0,0,0,0,0,0,0,0.0,0,0,0
47,24,0,0,0,0,0,0,0,0.0,0,0,0
26,3,0,0,0,0,0,0,0,0.0,0,0,0
48,25,0,0,0,0,0,0,0,0.0,0,0,0
48,25,0,0,0,0,0,0,0,0.0,0,0,0
32,9,0,0,0,0,0,0,0,0.0,0,0,0
27,4,0,0,0,0,0,0,0,0.0,0,0,0
68,24,0,0,0,0,0,0,0,0.0,0,0,0
44,19,0,0,0,0,0,0,0,0.0,0,0,0
26,3,0,0,0,0,0,0,0,0.0,0,0,0
25,2,0,0,0,0,0,0,0,0.0,0,0,0
33,10,0,0,0,0,0,0,0,0.0,0,0,0
24,1,0,0,0,0,0,0,0,0.0,0,0,0
35,11,0,0,0,0,0,0,0,0.0,0,0,0
29,6,0,0,0,0,0,0,0,0.0,0,0,0
26,3,0,0,0,0,0,0,0,0.0,0,0,0
35,12,0,0,0,0,0,0,0,0.0,0,0,0
35,11,0,0,0,0,0,0,0,0.0,0,0,0
38,15,0,0,0,0,0,0,0,0.0,0,0,0
45,22,0,0,0,0,0,0,0,0.0,0,0,0
29,6,0,0,0,0,0,0,0,0.0,0,0,0
29,6,0,0,0,0,0,0,0,0.0,0,0,0
29,6,0,0,0,0,0,0,0,0.0,0,0,0
32,9,0,0,0,0,0,0,0,0.0,0,0,0
44,19,0,0,0,0,0,0,0,0.0,0,0,0
32,9,0,0,0,0,0,0,0,0.0,0,0,0
27,4,0,0,0,0,0,0,0,0.0,0,0,0
25,2,0,0,0,0,0,0,0,0.0,0,0,0
45,22,0,0,0,0,0,0,0,0.0,0,0,0
42,19,0,0,0,0,0,0,0,0.0,0,0,0
72,46,0,0,0,0,0,0,0,0.0,0,0,0
35,12,0,0,0,0,0,0,0,0.0,0,0,0
68,25,0,0,0,0,0,0,0,0.0,0,0,0
28,5,0,0,0,0,0,0,0,0.0,0,0,0
25,2,0,0,0,0,0,0,0,0.0,0,0,0
34,10,0,0,0,0,0,0,0,0.0,0,0,0
30,7,0,0,0,0,0,0,0,0.0,0,0,0
26,3,0,0,0,0,0,0,0,0.0,0,0,0
35,12,0,0,0,0,0,0,0,0.0,0,0,0
29,6,0,0,0,0,0,0,0,0.0,0,0,0
29,6,0,0,0,0,0,0,0,0.0,0,0,0
28,5,0,0,0,0,0,0,0,0.0,0,0,0
27,4,0,0,0,0,0,0,0,0.0,0,0,0
27,4,0,0,0,0,0,0,0,0.0,0,0,0
25,2,0,0,0,0,0,0,0,0.0,0,0,0
51,20,0,0,0,0,0,0,0,0.0,0,0,0
33,8,0,0,0,0,0,0,0,0.0,0,0,0
30,4,0,0,0,0,0,0,0,0.0,0,0,0
29,5,0,0,0,0,0,0,0,0.0,0,0,0
41,18,0,0,0,0,0,0,0,0.0,0,0,0
35,9,0,0,0,0,0,0,0,0.0,0,0,0
63,0,0,0,0,0,0,0,0,0.0,0,0,0
46,21,0,0,0,0,0,0,0,0.0,0,0,0
25,2,0,0,0,0,0,0,0,0.0,0,0,0
35,10,0,0,0,0,0,0,0,0.0,0,0,0
31,8,0,0,0,0,0,0,0,0.0,0,0,0
34,9,0,0,0,0,0,0,0,0.0,0,0,0
24,1,0,0,0,0,0,0,0,0.0,0,0,0
25,2,0,0,0,0,0,0,0,0.0,0,0,0
34,8,0,0,0,0,0,0,0,0.0,0,0,0
26,3,0,0,0,0,0,0,0,0.0,0,0,0
32,9,0,0,0,0,0,0,0,0.0,0,0,0
31,8,0,0,0,0,0,0,0,0.0,0,0,0
85,21,0,0,0,0,0,0,0,0.0,0,0,0
25,2,0,0,0,0,0,0,0,0.0,0,0,0
25,2,0,0,0,0,0,0,0,0.0,0,0,0
23,0,0,0,0,0,0,0,0,0.0,0,0,0
24,1,0,0,0,0,0,0,0,0.0,0,0,0
47,2,0,0,0,0,0,0,0,0.0,0,0,0
48,1,0,0,0,0,0,0,0,0.0,0,0,0
44,4,0,0,0,0,0,0,0,0.0,0,0,0
62,5,0,0,0,0,0,0,0,0.0,0,0,0
168,13,0,0,0,0,0,0,0,0.0,0,0,0
39,1,0,0,0,0,0,0,0,0.0,0,0,0
52,7,0,0,0,0,0,0,0,0.0,0,0,0
84,11,0,0,0,0,0,0,0,0.0,0,0,0
88,10,0,0,0,0,0,0,0,0.0,0,0,0
76,6,0,0,0,0,0,0,0,0.0,0,0,0
33,1,0,0,0,0,0,0,0,0.0,0,0,0
147,12,0,0,0,0,0,0,0,0.0,0,0,0
46,3,0,0,0,0,0,0,0,0.0,0,0,0
652,99,0,0,0,0,0,0,0,0.0,0,0,0
243,37,68,60,8,1,1,1,0,0.0,0,0,0
258,29,0,0,0,0,0,0,0,0.0,0,0,0
123,13,0,0,0,0,0,0,0,0.0,0,0,0
200,22,0,0,0,0,0,0,0,0.0,0,0,0
51,4,1,0,1,1,1,1,0,0.0,0,0,0
